Id,SalePrice
1638,198836.0
1639,176391.4
1640,258254.89
1641,178170.06
1642,224930.78
1643,215787.31
1644,224966.28
1645,199085.44
1646,152846.61
1647,156120.19
1648,131216.53
1649,139665.75
1650,115244.25
1651,123798.01
1652,94400.055
1653,97102.586
1654,158496.31
1655,153322.22
1656,148861.22
1657,156616.97
1658,152078.06
1659,134907.44
1660,150663.92
1661,457251.97
1662,395522.9
1663,372381.94
1664,406380.12
1665,322653.7
1666,320822.88
1667,349874.97
1668,333997.22
1669,294645.34
1670,326588.03
1671,261465.53
1672,523509.72
1673,299361.62
1674,252269.75
1675,189028.53
1676,197305.42
1677,218180.53
1678,496902.66
1679,412810.06
1680,325597.97
1681,259149.56
1682,301849.3
1683,174576.17
1684,169252.58
1685,171104.08
1686,168245.81
1687,170223.0
1688,187973.05
1689,187267.95
1690,180491.83
1691,177435.47
1692,258759.4
1693,171795.1
1694,183137.94
1695,168011.84
1696,265587.12
1697,172032.28
1698,355495.06
1699,320240.8
1700,244350.9
1701,258933.62
1702,247159.44
1703,245300.98
1704,273721.56
1705,226006.22
1706,386550.66
1707,226741.4
1708,213038.25
1709,267158.66
1710,225088.3
1711,251562.03
1712,247927.4
1713,261920.5
1714,222082.48
1715,210571.78
1716,185750.33
1717,171815.58
1718,139699.25
1719,210286.16
1720,232226.8
1721,161579.06
1722,123714.914
1723,152164.39
1724,221226.88
1725,238412.27
1726,190876.44
1727,168496.44
1728,172388.23
1729,170224.45
1730,168205.73
1731,115215.24
1732,131358.64
1733,118394.47
1734,112020.44
1735,133489.16
1736,112782.68
1737,346186.72
1738,219980.77
1739,321419.72
1740,235067.86
1741,189916.22
1742,174342.83
1743,167456.5
1744,307392.47
1745,222549.42
1746,202534.8
1747,219064.56
1748,232807.77
1749,151794.8
1750,125618.01
1751,240121.9
1752,121950.945
1753,137695.97
1754,185932.69
1755,167784.78
1756,131500.45
1757,121698.46
1758,138680.6
1759,164268.8
1760,167778.64
1761,137182.84
1762,173353.48
1763,175085.75
1764,112382.875
1765,169313.1
1766,170972.02
1767,219636.62
1768,150253.52
1769,178564.9
1770,147814.22
1771,122126.16
1772,142066.98
1773,131750.78
1774,115249.2
1775,138396.33
1776,118940.41
1777,118019.375
1778,146552.16
1779,114380.95
1780,171065.44
1781,128237.79
1782,91340.945
1783,140692.73
1784,110770.91
1785,121700.68
1786,153205.48
1787,164882.9
1788,52142.312
1789,110701.58
1790,80675.055
1791,205752.77
1792,159248.2
1793,121728.586
1794,150313.6
1795,137449.2
1796,126895.09
1797,131832.69
1798,118397.01
1799,114877.77
1800,124602.31
1801,125766.05
1802,135172.86
1803,149725.7
1804,143412.39
1805,132731.75
1806,116325.37
1807,136926.39
1808,130196.555
1809,129821.34
1810,157904.6
1811,97451.15
1812,100148.01
1813,128046.56
1814,96507.45
1815,52238.875
1816,105013.62
1817,117287.89
1818,169130.39
1819,120392.266
1820,54123.676
1821,109140.4
1822,158558.02
1823,36560.355
1824,132660.62
1825,133384.48
1826,104943.9
1827,99367.74
1828,129497.305
1829,108253.94
1830,147030.05
1831,146118.1
1832,82789.6
1833,144920.64
1834,122057.25
1835,151406.73
1836,129989.53
1837,98304.484
1838,126164.4
1839,97529.06
1840,164769.44
1841,152649.72
1842,74698.38
1843,126374.15
1844,138206.47
1845,143303.14
1846,155952.95
1847,161045.05
1848,49930.07
1849,113670.766
1850,119340.39
1851,165971.81
1852,122354.72
1853,134454.3
1854,171553.8
1855,152912.19
1856,217627.72
1857,150260.4
1858,134465.05
1859,118354.12
1860,151357.6
1861,118354.12
1862,304726.78
1863,297056.72
1864,297056.72
1865,323740.03
1866,339110.34
1867,237169.94
1868,285776.56
1869,205971.06
1870,233412.16
1871,241306.4
1872,168645.72
1873,233654.14
1874,140359.53
1875,204751.66
1876,194565.05
1877,216278.16
1878,197864.61
1879,128262.27
1880,134091.34
1881,238282.47
1882,244397.9
1883,196742.97
1884,211407.78
1885,251502.73
1886,286956.97
1887,204963.98
1888,254821.39
1889,166238.86
1890,128059.02
1891,139707.44
1892,106820.96
1893,131258.8
1894,124246.516
1895,140947.73
1896,133746.27
1897,113733.1
1898,111102.266
1899,149589.4
1900,145367.7
1901,164634.55
1902,132566.08
1903,204376.92
1904,128052.64
1905,177903.61
1906,156465.67
1907,207233.47
1908,111244.5
1909,130357.84
1910,122783.34
1911,188576.62
1912,280205.84
1913,149601.36
1914,56771.32
1915,356637.78
1916,60235.484
1917,258260.98
1918,135104.16
1919,160413.12
1920,147302.27
1921,444530.88
1922,329233.75
1923,218165.3
1924,218015.89
1925,215653.2
1926,398202.9
1927,138987.48
1928,154350.9
1929,127169.33
1930,131646.95
1931,144775.52
1932,138016.31
1933,194806.23
1934,184115.75
1935,175677.34
1936,191397.16
1937,178407.2
1938,169811.42
1939,239532.94
1940,189278.64
1941,167635.78
1942,183469.3
1943,214431.05
1944,331406.72
1945,382386.5
1946,149276.92
1947,297966.38
1948,178592.95
1949,239526.39
1950,175021.95
1951,274470.88
1952,218212.16
1953,168136.84
1954,185256.14
1955,129753.36
1956,293224.9
1957,152337.14
1958,314821.5
1959,134559.08
1960,110440.19
1961,117880.06
1962,96155.484
1963,102787.15
1964,113237.53
1965,152663.16
1966,148254.77
1967,288821.47
1968,460058.28
1969,400661.3
1970,439282.5
1971,454433.84
1972,388948.28
1973,266004.88
1974,319330.56
1975,481571.1
1976,267219.12
1977,349528.44
1978,360936.75
1979,316285.56
1980,197223.58
1981,358900.72
1982,233347.06
1983,203871.88
1984,165380.97
1985,220158.69
1986,205481.67
1987,182564.73
1988,173408.44
1989,194395.42
1990,213874.84
1991,256727.83
1992,215718.9
1993,165448.67
1994,239958.12
1995,181663.19
1996,243331.3
1997,296751.7
1998,344594.94
1999,256131.39
2000,309943.6
2001,267092.22
2002,238144.45
2003,245311.23
2004,281017.06
2005,221587.7
2006,246129.1
2007,242804.28
2008,222195.73
2009,192003.94
2010,188450.62
2011,137473.23
2012,170286.08
2013,185184.33
2014,188364.92
2015,197452.48
2016,198246.52
2017,200446.33
2018,117513.45
2019,134455.44
2020,110495.02
2021,108881.14
2022,181692.9
2023,143623.0
2024,251926.61
2025,334794.84
2026,172106.69
2027,150251.97
2028,151264.39
2029,173117.0
2030,265864.34
2031,242206.89
2032,269746.03
2033,265469.56
2034,164974.14
2035,214211.0
2036,181516.48
2037,194682.38
2038,302507.53
2039,224151.62
2040,342156.12
2041,278762.56
2042,204066.62
2043,169634.66
2044,165539.81
2045,210934.7
2046,127334.97
2047,147038.95
2048,138327.64
2049,131750.19
2050,175427.33
2051,109431.016
2052,130965.266
2053,143685.72
2054,78407.89
2055,155227.83
2056,144226.78
2057,118320.375
2058,235431.8
2059,131676.3
2060,169983.97
2061,169530.14
2062,129167.336
2063,115135.74
2064,141451.81
2065,119449.7
2066,166473.69
2067,118790.484
2068,123633.3
2069,76342.02
2070,116490.58
2071,101260.3
2072,128160.11
2073,136943.22
2074,171290.4
2075,143313.3
2076,121070.34
2077,149799.66
2078,125615.67
2079,133916.61
2080,117666.86
2081,122327.11
2082,131225.58
2083,149274.33
2084,112889.36
2085,120269.78
2086,125292.875
2087,115742.86
2088,91778.81
2089,76528.586
2090,137593.6
2091,125916.0
2092,123782.555
2093,121643.03
2094,127052.734
2095,154049.53
2096,73073.85
2097,95074.87
2098,148560.67
2099,59864.406
2100,94848.195
2101,118620.34
2102,120602.305
2103,102605.36
2104,135502.69
2105,127853.98
2106,62774.113
2107,220002.69
2108,116377.13
2109,107489.25
2110,132560.38
2111,139409.48
2112,132002.42
2113,117831.65
2114,111713.36
2115,155970.64
2116,125448.34
2117,148789.52
2118,123882.414
2119,102737.87
2120,113868.39
2121,103924.0
2122,109826.38
2123,72891.58
2124,161450.33
2125,128351.664
2126,151403.9
2127,152869.77
2128,138972.88
2129,110028.81
2130,143001.62
2131,145256.3
2132,111059.77
2133,117971.64
2134,122632.76
2135,93436.67
2136,78124.555
2137,103932.67
2138,129591.77
2139,147034.1
2140,139199.36
2141,146743.52
2142,123534.84
2143,144856.36
2144,110676.14
2145,137445.94
2146,164642.81
2147,125092.39
2148,129006.914
2149,142690.61
2150,216372.02
2151,125318.86
2152,172835.48
2153,164430.28
2154,111128.305
2155,144042.22
2156,250614.97
2157,229025.64
2158,235283.38
2159,200055.94
2160,171863.58
2161,238646.67
2162,463338.78
2163,341816.94
2164,245815.47
2165,181666.36
2166,149089.77
2167,213965.31
2168,203903.55
2169,197744.67
2170,219082.34
2171,148663.19
2172,130304.42
2173,170316.2
2174,235300.98
2175,291884.7
2176,321141.3
2177,248520.88
2178,209645.56
2179,140125.9
2180,214208.06
2181,185322.7
2182,218542.78
2183,191051.83
2184,125345.45
2185,112519.71
2186,145581.52
2187,156052.1
2188,158708.38
2189,208517.47
2190,79726.27
2191,80198.36
2192,96487.1
2193,106776.81
2194,101260.664
2195,108353.93
2196,98399.6
2197,119819.18
2198,161337.72
2199,188269.2
2200,136520.53
2201,130913.88
2202,199486.94
2203,146249.67
2204,188310.67
2205,105740.25
2206,132139.39
2207,201581.05
2208,236683.97
2209,194308.58
2210,120860.86
2211,113987.125
2212,111732.54
2213,107900.25
2214,125031.03
2215,110096.17
2216,149074.05
2217,76573.18
2218,78489.945
2219,55470.254
2220,66156.84
2221,358857.47
2222,261528.8
2223,289134.66
2224,211621.53
2225,122157.375
2226,188413.3
2227,204787.42
2228,259070.19
2229,248689.78
2230,166671.94
2231,212314.25
2232,178378.23
2233,180657.36
2234,237511.83
2235,221110.14
2236,261561.61
2237,353823.8
2238,206191.36
2239,109492.766
2240,160608.56
2241,151385.05
2242,128698.83
2243,128527.55
2244,107884.086
2245,109945.56
2246,142369.78
2247,110124.42
2248,122932.87
2249,125890.59
2250,131822.03
2251,121413.16
2252,171098.45
2253,158690.0
2254,175235.97
2255,189226.45
2256,185649.67
2257,209477.14
2258,161289.97
2259,180347.17
2260,147105.17
2261,170509.52
2262,210484.44
2263,342251.12
2264,422004.3
2265,158951.03
2266,284594.7
2267,341955.2
2268,378603.03
2269,140540.72
2270,181395.92
2271,220506.44
2272,202035.86
2273,158238.75
2274,168770.89
2275,159329.47
2276,195491.86
2277,184020.97
2278,144205.88
2279,125187.664
2280,116439.125
2281,171537.11
2282,182123.62
2283,99241.82
2284,117667.15
2285,145543.39
2286,126689.09
2287,338194.25
2288,266866.1
2289,394678.25
2290,462788.03
2291,314605.6
2292,419189.97
2293,465261.2
2294,419788.16
2295,453166.84
2296,249410.55
2297,333024.62
2298,315558.78
2299,399023.0
2300,310542.47
2301,281512.56
2302,239817.45
2303,236475.62
2304,227760.2
2305,182450.98
2306,180723.03
2307,187667.38
2308,228248.94
2309,281403.94
2310,214873.5
2311,187900.83
2312,177545.16
2313,170377.48
2314,178466.47
2315,168697.31
2316,193331.94
2317,181600.4
2318,175004.34
2319,171281.06
2320,189257.08
2321,231494.73
2322,168103.28
2323,180694.77
2324,169505.98
2325,206875.2
2326,167078.14
2327,210828.9
2328,225317.9
2329,185997.97
2330,179747.19
2331,371478.4
2332,411963.25
2333,315512.38
2334,259521.05
2335,267026.78
2336,337689.7
2337,209865.81
2338,287132.84
2339,206800.19
2340,393878.5
2341,210649.72
2342,239570.36
2343,222315.83
2344,218133.72
2345,225003.78
2346,212920.66
2347,199034.52
2348,229090.7
2349,179560.12
2350,292079.9
2351,256702.78
2352,246085.62
2353,255201.7
2354,127230.8
2355,153451.97
2356,149361.42
2357,195252.66
2358,198946.34
2359,129753.74
2360,115576.94
2361,142913.25
2362,273103.53
2363,140758.72
2364,162018.33
2365,223564.25
2366,186674.11
2367,229356.84
2368,212433.19
2369,221074.25
2370,175692.17
2371,173161.64
2372,188835.02
2373,270455.3
2374,301668.2
2375,257533.86
2376,299891.53
2377,381411.2
2378,143333.86
2379,201984.36
2380,143281.14
2381,154302.64
2382,195487.22
2383,202255.61
2384,236267.22
2385,158858.44
2386,130330.65
2387,134088.12
2388,92048.766
2389,119592.695
2390,153150.97
2391,140423.84
2392,116733.91
2393,166151.33
2394,142727.47
2395,209818.58
2396,145832.58
2397,219313.34
2398,123744.08
2399,52308.74
2400,52861.01
2401,108413.47
2402,138622.64
2403,128145.46
2404,146637.38
2405,159876.44
2406,139515.53
2407,128851.25
2408,142321.23
2409,127930.375
2410,165057.48
2411,118567.72
2412,150139.12
2413,127792.65
2414,136248.89
2415,128300.945
2416,124673.71
2417,133428.08
2418,125897.86
2419,123280.9
2420,123274.2
2421,150509.55
2422,117678.26
2423,126185.95
2424,145480.97
2425,200780.95
2426,128125.33
2427,141208.75
2428,180267.47
2429,116624.9
2430,130841.12
2431,108152.516
2432,138368.1
2433,143446.88
2434,132486.52
2435,142918.61
2436,103960.34
2437,109140.22
2438,126033.73
2439,114489.96
2440,122481.21
2441,101852.3
2442,97349.35
2443,127615.28
2444,128697.54
2445,78299.56
2446,136349.22
2447,192207.27
2448,139162.31
2449,117446.55
2450,144990.94
2451,125782.33
2452,207541.42
2453,89667.21
2454,125940.234
2455,108966.766
2456,127391.72
2457,127787.86
2458,119763.625
2459,114787.875
2460,131880.73
2461,119262.336
2462,129774.23
2463,128046.97
2464,189685.88
2465,133547.84
2466,102961.28
2467,144019.17
2468,76666.63
2469,73347.12
2470,171552.53
2471,208740.58
2472,161613.47
2473,119687.336
2474,93909.586
2475,227386.52
2476,112051.27
2477,128261.164
2478,158139.08
2479,100517.78
2480,155568.4
2481,114622.69
2482,133074.17
2483,109826.28
2484,120923.83
2485,124997.54
2486,153509.72
2487,178935.36
2488,168225.83
2489,150625.52
2490,155380.23
2491,82823.96
2492,186461.84
2493,150555.73
2494,151138.89
2495,72730.56
2496,245069.84
2497,152644.9
2498,108363.52
2499,90699.72
2500,132322.0
2501,137732.23
2502,152678.17
2503,95708.75
2504,184252.92
2505,226671.42
2506,256090.56
2507,282540.84
2508,255938.72
2509,211884.0
2510,217436.02
2511,179302.02
2512,216730.83
2513,217244.67
2514,259777.1
2515,154725.03
2516,160495.69
2517,139859.38
2518,141148.66
2519,230816.4
2520,216601.83
2521,188381.02
2522,223355.06
2523,121337.484
2524,135439.53
2525,147478.17
2526,136653.45
2527,107992.875
2528,125252.53
2529,137968.88
2530,116474.82
2531,250886.27
2532,224949.08
2533,201465.86
2534,240513.7
2535,299332.62
2536,234060.9
2537,243967.11
2538,178376.97
2539,186892.61
2540,176544.98
2541,173099.14
2542,167654.48
2543,125738.234
2544,127107.98
2545,132525.75
2546,126853.66
2547,141142.45
2548,157872.53
2549,168651.42
2550,319985.0
2551,144653.77
2552,125291.55
2553,72905.336
2554,103556.39
2555,126783.73
2556,105306.68
2557,105298.63
2558,163366.97
2559,126777.21
2560,136158.61
2561,136543.9
2562,139619.42
2563,149505.25
2564,190815.66
2565,137139.88
2566,155410.78
2567,129903.91
2568,199613.75
2569,200968.17
2570,117878.63
2571,177850.64
2572,156274.55
2573,217315.2
2574,265175.34
2575,135876.72
2576,132794.9
2577,171953.33
2578,86897.766
2579,72203.36
2580,117409.36
2581,116048.95
2582,118144.2
2583,289823.78
2584,160879.38
2585,188382.95
2586,223879.98
2587,194022.6
2588,148656.8
2589,146599.25
2590,215866.81
2591,211733.94
2592,217505.64
2593,261699.89
2594,173145.48
2595,193127.78
2596,316670.8
2597,182016.88
2598,272219.9
2599,287839.8
2600,187438.2
2601,144030.44
2602,76176.75
2603,99185.336
2604,86854.164
2605,79938.086
2606,147898.64
2607,194905.47
2608,208614.23
2609,169567.02
2610,111323.79
2611,120318.305
2612,152256.62
2613,128307.305
2614,128913.42
2615,150624.2
2616,142987.94
2617,178530.33
2618,200027.22
2619,198026.83
2620,189477.53
2621,180110.6
2622,182251.55
2623,246677.17
2624,301951.34
2625,284530.28
2626,169819.7
2627,157628.8
2628,455777.53
2629,557355.2
2630,359859.06
2631,448309.53
2632,419443.84
2633,300336.53
2634,392377.56
2635,153721.42
2636,184324.16
2637,178416.31
2638,254576.17
2639,183861.92
2640,146332.67
2641,101755.1
2642,196114.14
2643,106892.03
2644,122712.83
2645,104019.33
2646,95883.96
2647,100166.945
2648,141799.16
2649,147386.08
2650,143470.12
2651,153085.58
2652,445447.5
2653,242107.25
2654,248067.86
2655,398682.84
2656,313265.3
2657,328277.62
2658,285498.25
2659,307528.22
2660,345952.88
2661,347957.4
2662,376663.06
2663,274062.5
2664,271757.66
2665,327528.97
2666,289112.47
2667,163733.8
2668,172055.27
2669,174867.4
2670,281345.84
2671,174060.92
2672,191973.27
2673,203569.12
2674,204228.5
2675,176064.78
2676,183337.02
2677,195623.42
2678,258400.77
2679,271544.6
2680,276891.97
2681,417569.16
2682,340828.88
2683,511683.1
2684,307822.53
2685,343074.75
2686,246069.9
2687,328303.6
2688,222065.86
2689,201599.38
2690,480695.16
2691,193212.22
2692,135173.36
2693,193594.1
2694,126361.59
2695,188799.16
2696,183256.66
2697,189071.02
2698,192865.56
2699,184373.97
2700,161429.17
2701,145005.03
2702,105195.63
2703,129520.63
2704,137341.3
2705,122871.39
2706,112966.76
2707,120677.12
2708,135762.02
2709,114218.96
2710,124219.29
2711,282374.56
2712,382205.5
2713,167524.33
2714,153351.69
2715,171544.53
2716,150305.11
2717,197769.67
2718,229279.06
2719,156385.66
2720,166881.06
2721,137172.66
2722,162760.03
2723,146033.84
2724,131901.89
2725,128684.8
2726,146206.23
2727,176270.89
2728,171231.64
2729,158264.19
2730,142415.33
2731,134367.23
2732,126184.08
2733,152307.36
2734,145466.7
2735,134673.45
2736,145093.88
2737,122162.375
2738,128435.17
2739,155841.34
2740,135934.14
2741,139828.25
2742,157348.12
2743,150849.55
2744,157808.14
2745,141521.72
2746,136361.64
2747,154393.28
2748,126268.87
2749,132873.86
2750,129450.53
2751,137206.86
2752,214197.28
2753,153250.0
2754,238803.27
2755,132410.86
2756,107022.195
2757,67227.59
2758,89172.266
2759,170306.27
2760,127830.78
2761,144278.75
2762,145552.88
2763,180923.94
2764,161295.84
2765,281147.38
2766,142321.78
2767,85818.77
2768,117287.13
2769,129358.49
2770,146749.83
2771,113719.85
2772,113779.44
2773,157263.44
2774,137159.42
2775,119342.836
2776,138018.58
2777,147282.06
2778,112305.8
2779,123095.84
2780,97108.86
2781,96568.1
2782,99696.13
2783,110743.65
2784,130189.14
2785,143907.5
2786,73329.945
2787,124179.84
2788,73685.336
2789,177323.84
2790,99336.48
2791,113363.58
2792,51220.0
2793,183636.31
2794,105667.59
2795,120928.51
2796,103112.06
2797,186889.4
2798,115630.22
2799,122228.86
2800,67349.97
2801,108236.35
2802,134118.27
2803,149454.78
2804,142349.39
2805,104190.11
2806,80303.11
2807,154043.9
2808,146789.02
2809,135153.56
2810,131102.61
2811,154263.7
2812,152860.0
2813,167160.78
2814,159077.06
2815,96247.66
2816,248509.77
2817,153274.69
2818,133219.64
2819,166215.62
2820,135330.73
2821,98456.24
2822,210173.97
2823,298874.3
2824,206097.6
2825,159185.36
2826,131854.0
2827,138343.23
2828,224395.34
2829,205263.06
2830,225548.22
2831,181176.33
2832,245514.67
2833,303900.88
2834,222009.73
2835,218878.19
2836,199621.77
2837,148258.55
2838,146868.34
2839,177941.19
2840,199607.12
2841,206144.7
2842,226971.97
2843,152793.34
2844,156354.58
2845,122650.93
2846,211888.3
2847,203397.75
2848,216547.08
2849,206492.52
2850,275269.12
2851,228480.22
2852,229592.03
2853,239947.94
2854,143379.73
2855,199528.95
2856,206293.86
2857,188747.05
2858,199288.38
2859,126615.83
2860,123848.914
2861,129117.88
2862,198420.19
2863,125668.18
2864,249882.19
2865,141696.47
2866,131568.52
2867,99259.29
2868,97688.29
2869,118012.07
2870,123971.48
2871,96032.15
2872,46949.203
2873,99950.02
2874,138296.1
2875,123864.13
2876,162595.27
2877,151454.0
2878,169347.47
2879,142075.78
2880,105293.766
2881,143913.72
2882,165660.2
2883,173874.81
2884,195216.6
2885,183280.67
2886,220846.48
2887,90161.984
2888,133956.36
2889,52720.55
2890,86564.375
2891,134264.31
2892,43573.36
2893,87199.41
2894,40036.008
2895,337102.75
2896,273759.22
2897,201439.5
2898,142619.97
2899,218503.3
2900,150005.53
2901,217481.58
2902,189500.88
2903,353316.72
2904,350852.25
2905,95577.21
2906,204238.62
2907,117168.94
2908,130639.945
2909,133114.95
2910,80308.945
2911,74648.23
2912,148265.42
2913,82455.586
2914,74627.78
2915,81572.57
2916,78168.45
2917,154445.0
2918,110892.8
2919,219451.88
