Id,SalePrice
1573,242183.73417235856
1574,139948.47369811137
1575,212616.80695175866
1576,222952.28853701672
1577,199978.17668681536
1578,158099.85580135652
1579,143515.38294111606
1580,191071.67159454568
1581,135941.6451499761
1582,127949.3330972339
1583,345248.25674859504
1584,242979.79948083797
1585,141288.22795898022
1586,75830.84745452345
1587,101134.46891014639
1588,142332.3204045285
1589,106853.19949246786
1590,134937.98685017644
1591,102543.57271416692
1592,130780.66079451013
1593,116868.86190307875
1594,133718.0080194566
1595,134359.27401450014
1596,232014.77462560558
1597,171653.0994741169
1598,190679.8940678245
1599,198461.00202487325
1600,193120.715295514
1601,68124.21673142117
1602,114736.50066368366
1603,95302.60819343635
1604,277385.91946934676
1605,250522.56229819433
1606,171223.5744346958
1607,184509.81111049678
1608,209772.6213381592
1609,192782.87845288447
1610,154365.0603903622
1611,150679.58889281063
1612,157388.55444778843
1613,166402.45909995414
1614,123233.31402042336
1615,83492.02322659653
1616,80816.57430724053
1617,85744.6163832605
1618,125512.4394383783
1619,132426.1034027048
1620,164508.9237432043
1621,139777.08022562522
1622,145961.68140895656
1623,302223.5764671697
1624,216610.23573641907
1625,131923.97675792218
1626,173967.4856569631
1627,184799.99169171558
1628,283332.98012930166
1629,174991.30724155286
1630,337219.6423355512
1631,215304.73462556387
1632,253327.2073109665
1633,166020.84791735496
1634,182968.80997480353
1635,176757.26712249013
1636,162468.57008370926
1637,172371.67640299842
1638,209998.63209435713
1639,181626.2325510709
1640,248437.33553275114
1641,183297.99402893713
1642,218829.17557763128
1643,225091.86511949042
1644,222406.8640243804
1645,170404.15768791907
1646,154934.05887766354
1647,158966.40804049186
1648,138800.55490428724
1649,137465.27548517814
1650,119934.26983331452
1651,120574.9690292357
1652,96075.37206729528
1653,96717.92810019973
1654,155035.12023027276
1655,146612.8022068406
1656,152279.55094553359
1657,155158.6693964122
1658,154792.144845757
1659,136281.98786537565
1660,150302.15286973485
1661,457023.9530585884
1662,379722.79494180606
1663,376452.69236045534
1664,451233.1098776396
1665,320496.9137269985
1666,327062.6196260078
1667,345559.75543189206
1668,332179.4076315838
1669,301910.4247232076
1670,347390.1220589358
1671,265317.740805503
1672,444864.55242495704
1673,304001.5163774783
1674,249455.04926739514
1675,189964.60778603508
1676,189803.3558396289
1677,210899.33835484993
1678,422945.79087579116
1679,377406.72123864834
1680,307652.93645520153
1681,263858.6920039116
1682,301949.32238805323
1683,188364.9715278146
1684,172713.27819138303
1685,172047.43608854865
1686,169590.55570542358
1687,166807.28773966347
1688,190424.82100853598
1689,189644.7618581296
1690,183529.86861751913
1691,170029.30588997508
1692,255501.56389777665
1693,166381.41120607132
1694,181059.91724713307
1695,168913.92566071035
1696,275023.6345717465
1697,170029.99797874206
1698,346967.56079628307
1699,327198.0033070436
1700,241693.25397452537
1701,265765.77709541883
1702,260928.99328997274
1703,253391.1059548516
1704,312451.70340894914
1705,226838.1635444768
1706,431751.7637475295
1707,209348.39325056592
1708,210848.29681773367
1709,290871.3625680296
1710,226096.58298876896
1711,254607.00121070436
1712,252720.3228595302
1713,262304.83505595697
1714,221217.30533231745
1715,200236.16685951836
1716,188171.2136823733
1717,171307.67387297156
1718,141866.3169851121
1719,206747.6970599197
1720,254557.573998804
1721,174997.70339663606
1722,131958.2125758262
1723,158879.98593135335
1724,209839.36635503964
1725,230526.94299857938
1726,187988.4117500873
1727,174835.7584829562
1728,184206.0539803746
1729,163309.14359523047
1730,168938.14129415606
1731,117652.85696747484
1732,130265.46096585252
1733,125932.69710170702
1734,133286.37829653313
1735,131175.545278346
1736,113465.64258151515
1737,357844.1467056862
1738,215437.2550805886
1739,287637.79293103045
1740,200012.55061342937
1741,179697.66326906416
1742,171685.29362640777
1743,172091.33383546548
1744,306756.6457356978
1745,228417.00629919997
1746,264322.2322712371
1747,213382.48005925465
1748,205020.81309795313
1749,161737.13801617356
1750,150917.90960563015
1751,223297.26207199067
1752,120142.16637143503
1753,145657.688155727
1754,208847.36677026722
1755,164026.76799084898
1756,119818.19641568318
1757,114665.43777516347
1758,144859.00294987872
1759,169224.88051621793
1760,160790.75977320338
1761,158098.37190739953
1762,165000.29236347086
1763,172068.67376963302
1764,116386.41157929912
1765,184722.4233591127
1766,167754.5586950666
1767,209831.35165146083
1768,140997.71623513382
1769,165267.39186823642
1770,141028.73745089743
1771,135944.94412388207
1772,140161.5811228759
1773,138524.71189274115
1774,135121.79809615313
1775,129975.00583148154
1776,120846.12027269033
1777,113403.37963353659
1778,130280.03736158679
1779,118359.05340475599
1780,175245.61395588392
1781,127225.80541494436
1782,94814.0338735099
1783,129488.59407349088
1784,97926.91501675617
1785,110970.2054386982
1786,151862.6352792338
1787,171306.80690824715
1788,63480.245218482116
1789,101208.83243827746
1790,81287.26903186574
1791,182803.6495077882
1792,153591.82631487062
1793,147668.21848876274
1794,141037.79973622065
1795,141210.41286328933
1796,120926.94861843712
1797,127983.34800540797
1798,122704.07353051747
1799,109370.58330697182
1800,123018.3922729496
1801,129943.0980641482
1802,157694.42494792174
1803,154278.81768171443
1804,140364.17840223742
1805,135169.78466774727
1806,116391.22258195102
1807,159170.48742008445
1808,119948.09529529465
1809,130809.78208878724
1810,145941.07496423958
1811,112698.9357865443
1812,118931.67416382162
1813,119379.10614633802
1814,94341.0129658572
1815,67803.54047235748
1816,97103.06991134585
1817,133957.39115777504
1818,143396.08829718092
1819,116052.10977506208
1820,78455.21048769412
1821,120450.57880410584
1822,158913.71306912313
1823,69955.4991707312
1824,137670.83084352192
1825,135863.30259966198
1826,99541.49200215485
1827,108669.67034206903
1828,137734.16136842064
1829,115508.89511540701
1830,142791.65187952502
1831,168115.97368477692
1832,125214.26962581663
1833,149709.02510025294
1834,132632.88814515498
1835,168259.81255384538
1836,130334.8167933397
1837,94716.47899328507
1838,134402.96523465333
1839,80468.71819554597
1840,157434.913054846
1841,148463.40278599554
1842,96532.78078412214
1843,144049.63417707998
1844,135030.12740432442
1845,143448.4432595929
1846,151580.63596005173
1847,152792.60871573712
1848,65090.75644722252
1849,115571.6222767652
1850,124865.81602137034
1851,152128.67375662408
1852,126451.41484829992
1853,137199.5322622087
1854,168079.43664101063
1855,154628.93081754848
1856,220275.3249623359
1857,170999.85033502438
1858,142309.86404620088
1859,125180.84998540451
1860,153510.36001501785
1861,125035.5837559118
1862,271739.74610854866
1863,266930.2801502433
1864,266930.2801502433
1865,327635.8661390952
1866,330674.43125748925
1867,243309.3861823538
1868,306322.02704325924
1869,198376.21046155135
1870,255916.42238100653
1871,245144.43979272182
1872,170517.82246427413
1873,224437.728545098
1874,138647.58954949855
1875,203594.74835573585
1876,192230.37678753922
1877,212583.67987320674
1878,214386.22830604465
1879,135477.82794564412
1880,136191.9012198894
1881,246191.56119766235
1882,257893.50771801392
1883,200099.21169725552
1884,219578.88354638696
1885,262554.75560126174
1886,298094.6343301583
1887,203013.16085642818
1888,293704.6536257599
1889,167330.65673049376
1890,135533.03393715317
1891,143905.87633270133
1892,110389.23801093992
1893,135638.27258111833
1894,126698.91864313747
1895,152749.46730133152
1896,120689.95157584717
1897,122595.18289729208
1898,105090.13880040037
1899,131520.27668240888
1900,133409.31242467373
1901,164955.0888454761
1902,151133.12029136767
1903,218225.8740476589
1904,134350.8984344164
1905,177042.59273382375
1906,153748.30700548907
1907,208808.49568462092
1908,117096.04495981785
1909,137121.29121721102
1910,128570.20662720688
1911,195011.91591485435
1912,270120.0914483595
1913,153965.81130692086
1914,69718.92108915655
1915,296304.97869617643
1916,79333.73605013061
1917,258308.43388295756
1918,137674.2712981968
1919,158333.21286036845
1920,152881.87620865478
1921,398477.16725891404
1922,332083.37640745414
1923,194847.84565545278
1924,224529.31618584855
1925,228338.8157777387
1926,378838.13236750773
1927,139079.45138772373
1928,164753.07403247047
1929,124021.43140012542
1930,128039.43975270187
1931,139424.9415019597
1932,137670.93633655435
1933,170460.69493281128
1934,182911.2583177109
1935,176975.9957682053
1936,186347.6479007374
1937,183034.35546853946
1938,172394.225633941
1939,246488.27583659103
1940,199071.35586040563
1941,177902.8941245649
1942,192485.01570339623
1943,197522.42990250466
1944,310098.66210872715
1945,365102.6222027749
1946,168845.06112695858
1947,300788.8888270612
1948,173296.99352755706
1949,241054.78699393646
1950,178110.2187866243
1951,273695.34503468586
1952,234598.73728691513
1953,164979.4938309983
1954,197954.3596614124
1955,130666.83303366562
1956,282419.96044046344
1957,168284.4609978102
1958,316704.7318125811
1959,145579.29670820528
1960,117588.79732243001
1961,118937.25654351454
1962,99612.39342945997
1963,105025.73627110392
1964,114843.07927161205
1965,148957.00573107062
1966,145949.47132426154
1967,287997.89924298343
1968,395387.3505292934
1969,384621.08316637017
1970,412364.334895869
1971,409415.8577099576
1972,359007.3171790209
1973,273080.7320450173
1974,309426.0703948783
1975,445474.0959588951
1976,281570.13955461886
1977,359922.9904625367
1978,359122.5435913981
1979,340746.17504199204
1980,197279.34407188554
1981,338851.6700229363
1982,226043.39274374163
1983,215508.8011207232
1984,169738.86860075284
1985,207956.23267055117
1986,218177.56977004145
1987,179357.599987642
1988,178400.78663558653
1989,191393.2353480798
1990,221114.6967197053
1991,211385.02898400705
1992,212519.09609480732
1993,172933.6005316491
1994,243671.0535195451
1995,185700.22207072622
1996,258670.17711563176
1997,322895.4233765989
1998,352936.6417383951
1999,250352.73924508115
2000,307163.4023796979
2001,263795.7672633563
2002,237685.24736998166
2003,250544.83155054506
2004,264531.20165584615
2005,229047.76254464622
2006,222054.33168459713
2007,252252.94503058403
2008,202409.21933460812
2009,191506.5295897696
2010,195572.82521789192
2011,148968.60365506564
2012,180214.0113190415
2013,182341.40762144251
2014,189172.5985588351
2015,197579.70292629258
2016,193991.11841074785
2017,203048.1399569932
2018,120723.33642636346
2019,132274.68153244915
2020,125093.29022790276
2021,112122.90262051535
2022,181909.6698686764
2023,151313.03170863647
2024,230078.73181415946
2025,359446.51340414566
2026,180307.95979943316
2027,150059.03755990713
2028,157144.38132188385
2029,173919.16290701486
2030,281875.5947712539
2031,251264.79520005058
2032,269127.4126786839
2033,278640.7895820203
2034,161585.99684426983
2035,203878.22948448264
2036,189959.7036421721
2037,194962.85978048408
2038,307316.7353011833
2039,203302.42593420626
2040,401301.42863043235
2041,280033.88451433997
2042,206474.76197517334
2043,164438.54578491437
2044,175125.995541024
2045,225877.28583905025
2046,134475.976360307
2047,153325.35176714908
2048,135295.31874396888
2049,134389.33044147806
2050,177008.10809055614
2051,104707.91254385826
2052,132339.72784900607
2053,145670.9771204266
2054,75544.31051365244
2055,154985.66434659646
2056,126826.4496167714
2057,125957.20272306932
2058,222585.706084399
2059,142194.22427188573
2060,160703.0466105313
2061,176680.49454982765
2062,135768.59114592132
2063,109069.93301305649
2064,138887.78930021767
2065,131692.30837156466
2066,182068.0011969818
2067,134145.71116262
2068,140584.91567607722
2069,90012.74072099237
2070,106277.64998519343
2071,93573.70006144795
2072,134612.97628169664
2073,139297.1189953219
2074,174017.69268973972
2075,146931.7616936378
2076,122457.55245890262
2077,142671.90484283364
2078,130636.59838858437
2079,131651.51665152522
2080,114632.74864001304
2081,122361.13969625071
2082,129594.564300907
2083,142561.24909812544
2084,106917.72740823244
2085,130168.73290387682
2086,128110.30982275438
2087,120660.08173144763
2088,120732.91666036531
2089,91989.74687347563
2090,139054.98979736585
2091,125686.66354994739
2092,131733.70245322172
2093,148349.18254348804
2094,136365.13982669753
2095,155334.8846987546
2096,90681.73666013198
2097,95648.23280442147
2098,146582.87515585584
2099,67975.31168479235
2100,121742.36694387806
2101,137301.09239657046
2102,142435.38872742074
2103,101673.3985280307
2104,135218.37266713605
2105,136079.87972957894
2106,90937.50348864764
2107,233263.67276422333
2108,119330.5277654542
2109,115836.9872630424
2110,128905.49380202011
2111,155964.11336858402
2112,139868.73314916017
2113,118827.43081064177
2114,108410.75514498493
2115,149653.44158868416
2116,112403.26581252957
2117,149777.35304920503
2118,122466.57999750097
2119,103349.22225361138
2120,109014.61860852946
2121,110443.88360227794
2122,91208.98115523397
2123,98114.94415247004
2124,181505.58163196003
2125,132793.18404075224
2126,163647.3285623614
2127,150905.4799315092
2128,131102.90122400454
2129,103744.16096022888
2130,151090.29897459556
2131,160617.91450719364
2132,118509.86369050488
2133,115996.90001336714
2134,120226.59371786237
2135,105196.0405111926
2136,91127.48892804341
2137,124030.10043079511
2138,140310.14645802928
2139,152962.00563122972
2140,137387.78146195642
2141,135756.2411721973
2142,136239.99467790633
2143,141789.70800753395
2144,125411.31136727653
2145,134881.79935139895
2146,150972.77318769754
2147,161849.55737785104
2148,128639.7642963441
2149,137405.1494878854
2150,215445.30213963284
2151,122777.14156500091
2152,168703.55196289966
2153,158671.8932693373
2154,117059.53947614993
2155,128427.56053634711
2156,232418.23581844056
2157,241730.1002667733
2158,241368.467378915
2159,217299.22691651646
2160,169649.33381120788
2161,250368.3812471659
2162,428427.2545351599
2163,344666.544361967
2164,256348.2526490379
2165,171793.64372722225
2166,144629.78516557813
2167,204642.083144431
2168,209793.9231895306
2169,195812.8724779044
2170,220018.00114561187
2171,149030.20989460906
2172,143708.5587217469
2173,148906.59955205268
2174,242502.94684876577
2175,313416.1458455805
2176,315377.1254879905
2177,255986.0449754292
2178,222164.1327975417
2179,143999.13826279194
2180,214061.50844310623
2181,193864.38037570057
2182,229196.04348119884
2183,199660.00220917223
2184,141151.08004856374
2185,130888.4036813163
2186,147490.85739188688
2187,147404.42522353202
2188,155280.48282802798
2189,183748.1333077625
2190,93776.93898233384
2191,96172.1765724316
2192,99619.61639375032
2193,97808.49332516942
2194,100820.13452437846
2195,117123.02831309299
2196,102744.27867931861
2197,109195.50655006507
2198,150247.57832453036
2199,163426.39413001508
2200,124001.88232971201
2201,130674.1960970543
2202,188250.17166759932
2203,162601.46275606935
2204,173082.24166811904
2205,115949.70377734299
2206,135899.76985832173
2207,213294.11488123925
2208,219177.94866822715
2209,194127.27688122174
2210,123116.1096089871
2211,111549.38111990248
2212,109245.61796832219
2213,101144.05410671007
2214,141698.79930010712
2215,99804.7521446396
2216,147339.3376250161
2217,80869.99978147798
2218,96044.48669512439
2219,80823.42369666844
2220,71055.96010843328
2221,296354.5867866747
2222,240466.22060273736
2223,273809.83946002315
2224,217184.1507340674
2225,144791.41934031583
2226,182161.8007706893
2227,200509.20477986734
2228,274449.36105593265
2229,237840.34792942504
2230,154211.0455787541
2231,208953.02615294588
2232,182987.21693657368
2233,180343.34024279407
2234,246566.66640138696
2235,208571.5955163099
2236,282336.6611194411
2237,353747.94199246773
2238,200707.67843381205
2239,127930.07719934995
2240,160282.4417443429
2241,148952.57075588967
2242,138322.92271707847
2243,134893.12111457958
2244,93682.88426135854
2245,90459.79943254156
2246,146197.8999620539
2247,103439.7046827079
2248,122414.35320677623
2249,124473.19081716108
2250,140178.52750676282
2251,130783.85962850397
2252,180534.00813610476
2253,154447.89694639546
2254,179577.61071938288
2255,190819.2863304374
2256,180856.59409199408
2257,195815.94681801353
2258,172212.99809095354
2259,179145.304570274
2260,158117.43407264646
2261,185404.55938173833
2262,206699.68649463725
2263,324682.0381357739
2264,420725.7011994992
2265,172371.0987214006
2266,278925.551998339
2267,351339.1131681691
2268,360245.6781237452
2269,165273.32510312015
2270,180885.00375613887
2271,241476.52984894643
2272,201173.53970434866
2273,167231.48163522925
2274,172461.83097628958
2275,165476.99619419224
2276,168607.03014705534
2277,182205.1944596146
2278,156563.82815533175
2279,121145.11918532262
2280,117022.94642411952
2281,178459.29760405852
2282,182074.14217477242
2283,97306.97835361758
2284,111559.69027830935
2285,143466.51171088096
2286,128496.15987088472
2287,337182.5754485703
2288,266632.0153147323
2289,374210.6923201268
2290,418847.9454199035
2291,316087.44786890276
2292,405821.55835843616
2293,443053.1227754275
2294,395707.57142227393
2295,433224.7672828127
2296,281687.78209422255
2297,301289.1246795312
2298,334773.7413250294
2299,380679.84977153514
2300,318424.0794915518
2301,268348.5281870693
2302,241691.99982110268
2303,251061.49098879177
2304,248902.06638677712
2305,183001.58147762268
2306,184401.17354110553
2307,189026.38324327098
2308,232842.76141321327
2309,282479.5331087717
2310,214319.39993848963
2311,198671.01426480262
2312,179168.2366121339
2313,175875.03927600308
2314,179520.04959661813
2315,173629.9241787753
2316,192803.89981524978
2317,179570.18687260736
2318,173977.4731281878
2319,176454.1093520787
2320,181867.1149516223
2321,251924.8664241999
2322,170304.3703722954
2323,177549.87236543492
2324,168424.2262749552
2325,217437.30925514616
2326,167998.00986137183
2327,211501.72148655093
2328,223365.31764092663
2329,183013.6805068483
2330,179726.2931030954
2331,352155.5819067634
2332,401320.31857671717
2333,313102.51659032854
2334,261658.42953843917
2335,254033.9995901768
2336,334126.31310338626
2337,202726.71992548197
2338,284708.7299870184
2339,237970.38943723426
2340,383044.99162147293
2341,221298.90501667678
2342,244510.52783663347
2343,222804.38712064148
2344,241746.76580692624
2345,236639.700722475
2346,216664.5492574504
2347,198477.66461713638
2348,226498.25973315377
2349,160833.03238977157
2350,270387.2300830195
2351,254800.35631979743
2352,253696.7029136815
2353,241891.51358319845
2354,130278.99819964379
2355,156369.507216256
2356,155916.37199403063
2357,204197.50476922817
2358,200523.62180407284
2359,122069.86542023392
2360,119573.21362395624
2361,138835.75199839735
2362,272420.7109723578
2363,138845.674496274
2364,151719.20050788287
2365,218738.1798213073
2366,190653.80106730296
2367,228703.95808855072
2368,202745.43508170513
2369,228553.81020822216
2370,170443.63361251497
2371,169181.33725453168
2372,193434.80320223677
2373,255110.08261297925
2374,282595.41734605323
2375,240621.0744837979
2376,276562.72836222587
2377,342071.1720825972
2378,137763.45588130923
2379,194038.6574941458
2380,146002.9491182597
2381,159679.7306024438
2382,192910.12740736065
2383,211381.84984209703
2384,240761.6298907487
2385,151506.07443009602
2386,142511.67833295785
2387,136125.16288411524
2388,110936.24934697735
2389,131306.01000923672
2390,136958.63161899953
2391,135142.45628047746
2392,113004.90303636236
2393,157675.6874405292
2394,145061.94837121546
2395,189495.97926783335
2396,146122.08731261373
2397,203180.41642863324
2398,122051.50161105306
2399,71385.5962147874
2400,62588.95328804102
2401,114552.11781612811
2402,133457.5720985082
2403,135602.72755870002
2404,145359.15106208084
2405,156261.9027984079
2406,135430.29133944112
2407,128373.26254014601
2408,135982.36298903305
2409,133701.492806658
2410,166756.77059296245
2411,125680.38852247846
2412,157440.09144701462
2413,134410.37417897943
2414,133722.16180250573
2415,131073.93811373974
2416,128622.61407719774
2417,122488.45042925047
2418,121946.8859327083
2419,128979.88940819142
2420,127455.16344112829
2421,150374.64326593172
2422,120627.74738867069
2423,135321.87168715204
2424,152095.23684157018
2425,196885.04135301517
2426,128358.62455232097
2427,134967.80879444044
2428,167673.18562176268
2429,115641.210702406
2430,130364.09090928755
2431,124411.23370832152
2432,134709.17251027655
2433,140159.46427910042
2434,140655.76491187126
2435,152333.4942771016
2436,105190.25972690982
2437,111188.45812885185
2438,124252.86770718379
2439,114570.17264704139
2440,122945.93167460317
2441,112499.95891253943
2442,104846.75101192483
2443,109120.4188156531
2444,124844.11017443374
2445,94832.06030016154
2446,122149.59247673296
2447,215898.52649183216
2448,146229.77380354804
2449,107412.90339886108
2450,156869.68816935914
2451,126089.73189219067
2452,221898.90696964788
2453,96049.91368427975
2454,120815.70306853659
2455,113586.09191576262
2456,137895.3260077515
2457,119225.78773074337
2458,106964.44918143131
2459,108946.01970278876
2460,141074.9250380566
2461,112239.79482837896
2462,129541.54531313735
2463,113914.0509121528
2464,161883.6500521664
2465,125849.23753770743
2466,113769.93270113763
2467,147442.8273438788
2468,99380.69236020774
2469,104954.4984213709
2470,193016.2366512255
2471,199707.3349960553
2472,177070.66581959365
2473,119969.97898836677
2474,114682.80008116041
2475,218056.4960729411
2476,116735.8834653243
2477,133972.27344595562
2478,165220.7167543752
2479,126024.36626217468
2480,135739.89805981144
2481,130227.55616795729
2482,134870.4320022493
2483,117642.72815791718
2484,122503.57662908547
2485,121700.99026539057
2486,154915.7004303756
2487,182512.82480134908
2488,140772.48454450862
2489,154128.52892207156
2490,148346.84520123413
2491,94040.46510019395
2492,181792.8297276866
2493,140370.2937333587
2494,172198.5563920207
2495,106694.30611510694
2496,223244.07173469447
2497,152801.22108125125
2498,112523.7106295647
2499,99685.84977314388
2500,130998.47914936162
2501,131686.77076687117
2502,148469.87782138336
2503,108188.95158395913
2504,196580.88742080846
2505,221935.01457702796
2506,252838.9654772843
2507,321500.793943365
2508,257542.63341613044
2509,227771.01677321235
2510,235488.5305143027
2511,187692.6556108648
2512,216064.03578521538
2513,217596.22892580606
2514,235930.8668680182
2515,148718.2474542371
2516,157829.15540638453
2517,133746.72559622655
2518,145891.48956949357
2519,225669.59211567036
2520,205243.0287732289
2521,196323.5734154942
2522,220994.0613131919
2523,136839.7513809444
2524,139383.6307880538
2525,145163.53579602743
2526,141695.86607098643
2527,119132.41502691728
2528,129480.57487514158
2529,133558.91782719266
2530,111924.67328870982
2531,254406.7806828627
2532,229509.6783444362
2533,201817.06829950763
2534,242112.50291659578
2535,300476.6007405722
2536,233783.237304521
2537,227980.40024362292
2538,183299.15429839052
2539,185815.6922249561
2540,179146.01244085797
2541,181072.85259566075
2542,160376.32463741396
2543,131178.14787098856
2544,130911.15351503494
2545,129417.39068147741
2546,143693.94970498185
2547,141393.69730209972
2548,146086.0797794806
2549,156610.1596573526
2550,454675.44049813616
2551,143662.90430523097
2552,118750.6410190125
2553,95165.02370774998
2554,117470.71155486435
2555,105142.13982793306
2556,102722.8253583861
2557,116729.4070733016
2558,157957.3850802683
2559,136137.02648048993
2560,124705.9289351745
2561,125210.2197316238
2562,128520.64346874997
2563,140365.81100143722
2564,168434.08249111465
2565,123824.68277844727
2566,144989.76561938634
2567,129597.60332820808
2568,187324.11128246042
2569,183372.38513289427
2570,121199.96032944765
2571,168338.5671757211
2572,179078.50340346032
2573,227365.8191355041
2574,292665.82081022445
2575,122947.35377682756
2576,137627.1718079969
2577,163333.84112067055
2578,94973.75510471052
2579,72165.36298762234
2580,136215.72214695104
2581,135262.59404466962
2582,119740.03542436205
2583,275436.7313377633
2584,162337.2203512006
2585,188377.98222347684
2586,210776.34482223244
2587,205808.93457013622
2588,143040.92490398933
2589,145370.5649329596
2590,218626.83650999205
2591,213125.65862486197
2592,223180.01144122056
2593,254987.18456823117
2594,175371.82482215198
2595,205784.78345088728
2596,340173.310206561
2597,184452.1302176527
2598,265958.0729641401
2599,323270.80645345047
2600,154119.27194287747
2601,132464.16065495825
2602,85493.48852639052
2603,91429.28585523878
2604,86779.0390539908
2605,85368.66987750899
2606,145132.11448119237
2607,172540.53412207344
2608,201973.647125052
2609,157341.78089055975
2610,112710.42756156268
2611,163267.07636619004
2612,153257.1951350959
2613,127516.02962826505
2614,128293.6429271694
2615,150223.81259941525
2616,138563.95694630657
2617,173458.1088521446
2618,174259.83261247323
2619,216849.7497276603
2620,185874.40972343448
2621,184183.5011321617
2622,187013.91867395857
2623,249991.84801730444
2624,270099.15065288293
2625,313665.2842760862
2626,163704.52538990288
2627,180280.02765495298
2628,408858.4121120353
2629,442730.4380793724
2630,343299.1230538029
2631,430935.47783788084
2632,401555.70775850496
2633,300167.0416918995
2634,387532.24198851234
2635,149529.40044849532
2636,191958.04007077776
2637,168934.5564002829
2638,252165.84204598595
2639,182073.19997408238
2640,154141.25678818105
2641,113115.70120657232
2642,195349.33858066396
2643,109559.45052874835
2644,131460.58189115478
2645,96271.78978795509
2646,95840.6269932913
2647,100129.03682782978
2648,138055.82923463226
2649,139269.96960966138
2650,139064.2429801542
2651,151465.35617379888
2652,426944.728528669
2653,259225.75132138972
2654,248401.80784343515
2655,369240.1319124018
2656,335289.99664591695
2657,321139.03559625393
2658,274920.3050151689
2659,296560.7776510857
2660,318668.9981505612
2661,342734.0980863941
2662,357379.388993264
2663,282878.17305163515
2664,277617.034123409
2665,313826.2653913752
2666,276033.26861657616
2667,170583.27100950113
2668,179530.67572153843
2669,178547.49871832563
2670,287199.93656333786
2671,181497.1098640662
2672,185509.78813722508
2673,205008.4703419716
2674,205508.51571853008
2675,167716.43061128556
2676,188492.97976928324
2677,193328.91650863708
2678,261335.72739097313
2679,276475.87936003704
2680,271221.9193376599
2681,400325.2917519013
2682,336533.24174839334
2683,473169.9604399653
2684,307076.7481093775
2685,346220.22471823107
2686,259750.27901674167
2687,306026.9659783249
2688,233521.98037697232
2689,211600.3358244966
2690,450941.0749494432
2691,190315.53892878882
2692,136441.4084777733
2693,195815.1505512375
2694,136317.7636940033
2695,195439.69024800774
2696,189859.95413953232
2697,190359.2144942651
2698,199481.37748682522
2699,183211.7957438571
2700,169973.83759482155
2701,152865.06539243791
2702,122225.30983203705
2703,143994.73433402457
2704,145673.12132348816
2705,128419.39364330404
2706,117620.68821314782
2707,125413.74811845455
2708,135287.86411370581
2709,116966.363131932
2710,128001.69907316731
2711,279488.8685420203
2712,361625.7097388248
2713,167895.22316352735
2714,153362.19192101044
2715,171863.32163390078
2716,155487.26522394933
2717,185823.32159912874
2718,232683.27824967972
2719,155606.9235405104
2720,162929.59282100445
2721,142656.46709602064
2722,154759.69295218826
2723,146841.1847425282
2724,127904.14107269891
2725,136432.62764876598
2726,144515.22981388384
2727,169954.0896248912
2728,165344.5917681119
2729,151745.9555080351
2730,142860.26982184357
2731,114400.55398815298
2732,115164.01294283755
2733,160079.45406298712
2734,136883.09638212097
