Id,SalePrice
1655,150649.44
1656,148209.14
1657,151882.9
1658,152421.11
1659,135651.22
1660,157072.73
1661,451492.06
1662,383884.38
1663,375444.03
1664,441515.56
1665,304306.8
1666,327354.8
1667,365053.72
1668,331313.03
1669,294988.66
1670,336585.16
1671,263292.56
1672,499629.5
1673,294479.34
1674,246028.23
1675,184335.48
1676,187924.34
1677,214145.9
1678,475091.03
1679,401361.62
1680,325176.25
1681,259908.95
1682,306788.44
1683,177104.03
1684,169714.06
1685,173926.58
1686,170416.34
1687,168412.73
1688,184048.62
1689,188212.8
1690,187413.53
1691,176407.14
1692,265669.56
1693,168657.48
1694,180235.66
1695,165748.17
1696,275141.53
1697,170851.67
1698,350116.34
1699,321044.38
1700,245876.61
1701,260587.75
1702,243205.67
1703,245325.3
1704,291791.94
1705,231704.89
1706,446404.6
1707,219440.19
1708,210096.53
1709,269367.34
1710,225299.23
1711,261064.58
1712,240537.72
1713,261614.78
1714,218023.1
1715,204181.1
1716,191444.88
1717,174785.81
1718,139452.78
1719,203849.78
1720,246184.34
1721,172716.86
1722,130385.31
1723,154356.44
1724,214444.6
1725,238379.61
1726,189620.3
1727,170160.94
1728,179346.06
1729,164036.5
1730,168632.12
1731,126325.31
1732,129684.43
1733,120210.77
1734,121724.01
1735,136658.69
1736,117222.48
1737,345863.8
1738,210586.08
1739,284861.1
1740,213274.05
1741,192772.23
1742,170901.28
1743,171046.94
1744,305325.28
1745,221027.95
1746,221863.0
1747,217203.77
1748,226309.06
1749,152490.03
1750,129853.98
1751,236972.75
1752,123064.4
1753,137492.34
1754,196451.88
1755,165417.31
1756,131678.47
1757,122261.72
1758,143176.8
1759,164482.25
1760,162525.75
1761,140487.92
1762,176394.8
1763,181166.5
1764,119372.15
1765,177148.33
1766,172872.23
1767,218191.05
1768,149882.03
1769,173719.81
1770,147177.86
1771,127042.58
1772,136371.47
1773,130490.7
1774,127540.37
1775,137228.44
1776,123223.56
1777,116907.38
1778,145265.34
1779,119145.82
1780,176141.89
1781,136498.47
1782,95172.46
1783,135416.52
1784,108868.78
1785,126018.41
1786,144587.8
1787,167125.48
1788,59533.918
1789,103206.8
1790,84691.87
1791,187561.72
1792,151738.53
1793,132447.89
1794,147799.58
1795,136854.53
1796,130718.75
1797,116399.266
1798,122896.48
1799,117205.7
1800,126071.12
1801,123487.82
1802,137499.36
1803,148015.44
1804,141705.77
1805,137251.34
1806,121282.914
1807,138441.08
1808,125348.12
1809,125027.8
1810,152534.2
1811,98215.56
1812,102931.26
1813,125001.34
1814,97355.99
1815,55192.246
1816,103993.484
1817,128267.44
1818,148688.36
1819,122433.29
1820,58026.258
1821,114657.04
1822,149234.39
1823,37133.527
1824,140383.25
1825,131427.27
1826,102773.61
1827,99812.27
1828,135948.25
1829,109674.16
1830,144064.2
1831,155743.48
1832,86893.1
1833,134354.56
1834,127690.08
1835,145056.3
1836,125238.89
1837,91821.05
1838,123689.73
1839,91393.39
1840,160318.47
1841,150765.97
1842,78777.84
1843,134271.28
1844,140778.89
1845,137707.78
1846,154256.98
1847,160185.78
1848,52185.086
1849,114169.445
1850,123112.66
1851,163531.98
1852,130888.836
1853,137847.5
1854,172753.52
1855,158709.7
1856,216655.39
1857,171115.52
1858,134219.64
1859,121090.8
1860,152706.16
1861,120803.625
1862,293647.03
1863,285505.03
1864,285505.03
1865,340192.28
1866,343576.88
1867,241907.98
1868,301934.03
1869,204025.05
1870,251190.23
1871,251709.03
1872,171871.61
1873,237287.25
1874,140577.12
1875,200653.84
1876,190014.5
1877,213275.64
1878,204924.58
1879,129994.34
1880,134045.6
1881,239626.55
1882,251625.02
1883,198095.5
1884,209843.12
1885,255046.5
1886,304589.53
1887,205425.55
1888,272357.8
1889,166518.45
1890,130864.19
1891,142193.66
1892,108946.25
1893,136073.22
1894,127161.766
1895,139057.89
1896,130917.195
1897,113280.47
1898,113043.555
1899,150020.6
1900,140688.14
1901,169465.62
1902,132709.45
1903,210886.17
1904,129266.016
1905,181815.88
1906,155469.44
1907,200699.1
1908,117642.836
1909,138364.9
1910,127813.805
1911,193858.16
1912,288749.4
1913,145925.75
1914,57840.56
1915,336219.25
1916,68769.41
1917,255450.61
1918,135004.98
1919,166857.44
1920,138675.28
1921,426633.28
1922,328087.34
1923,209565.39
1924,222409.28
1925,215827.05
1926,393240.56
1927,137046.22
1928,155862.61
1929,125519.74
1930,136168.36
1931,140166.61
1932,136293.98
1933,184004.11
1934,174558.53
1935,171883.06
1936,182582.36
1937,179582.64
1938,173013.39
1939,238519.47
1940,187357.11
1941,170598.2
1942,186998.48
1943,199910.16
1944,324666.34
1945,372820.8
1946,150731.83
1947,309684.12
1948,171170.22
1949,241192.14
1950,181142.05
1951,276687.28
1952,232402.66
1953,167097.47
1954,187445.45
1955,128364.055
1956,294126.94
1957,151936.08
1958,314547.75
1959,136677.81
1960,114076.625
1961,120503.28
1962,99534.2
1963,105328.4
1964,108442.79
1965,148457.17
1966,147246.53
1967,294374.34
1968,439913.88
1969,389091.97
1970,439413.12
1971,440988.84
1972,367768.56
1973,261406.2
1974,313369.22
1975,492957.5
1976,271324.5
1977,371414.6
1978,360866.34
1979,326065.94
1980,191766.02
1981,345795.47
1982,227626.89
1983,204337.28
1984,167443.27
1985,213806.67
1986,211316.02
1987,180339.03
1988,175795.2
1989,190159.5
1990,218262.42
1991,243569.11
1992,209130.22
1993,168111.56
1994,241402.03
1995,181280.98
1996,244869.28
1997,316557.28
1998,330808.38
1999,258164.56
2000,308660.25
2001,263536.22
2002,235463.97
2003,244387.6
2004,268272.8
2005,223261.55
2006,233484.81
2007,239766.97
2008,212855.1
2009,190907.6
2010,188831.72
2011,143768.06
2012,174942.97
2013,183260.16
2014,185128.06
2015,200884.94
2016,193682.14
2017,199555.28
2018,126710.12
2019,131863.0
2020,112083.74
2021,111151.766
2022,175181.98
2023,141836.33
2024,242424.69
2025,373109.9
2026,175154.3
2027,154275.45
2028,150715.9
2029,169757.95
2030,269827.5
2031,252091.17
2032,273852.06
2033,264525.94
2034,164164.92
2035,210379.42
2036,185647.67
2037,194959.86
2038,304228.88
2039,213211.17
2040,351155.03
2041,279666.28
2042,198414.52
2043,168338.77
2044,163261.9
2045,214474.22
2046,135113.23
2047,146999.7
2048,141785.66
2049,131356.56
2050,183661.7
2051,110611.945
2052,127676.305
2053,147388.53
2054,86658.82
2055,158743.4
2056,139000.62
2057,123487.875
2058,235975.33
2059,131823.58
2060,169214.7
2061,176595.17
2062,133396.48
2063,115974.79
2064,138005.33
2065,121511.74
2066,178577.5
2067,123980.3
2068,130181.49
2069,84034.01
2070,112714.46
2071,98991.43
2072,129735.82
2073,141032.14
2074,179034.12
2075,148364.47
2076,120195.586
2077,149137.44
2078,125306.65
2079,129123.73
2080,116936.125
2081,121945.75
2082,117435.67
2083,144243.22
2084,111619.05
2085,123216.41
2086,117625.62
2087,116613.35
2088,97946.836
2089,80894.57
2090,139625.14
2091,119977.02
2092,125097.62
2093,129719.414
2094,136591.02
2095,154777.75
2096,80480.99
2097,97668.62
2098,144563.11
2099,63611.465
2100,94676.72
2101,120356.27
2102,126082.95
2103,104082.98
2104,125734.35
2105,134722.22
2106,67448.21
2107,229215.62
2108,117502.59
2109,112748.766
2110,137551.48
2111,148105.69
2112,131253.34
2113,118438.54
2114,108247.57
2115,152543.77
2116,121223.07
2117,141280.95
2118,120336.016
2119,102228.63
2120,114547.16
2121,102051.914
2122,103378.85
2123,80020.37
2124,162390.98
2125,123680.695
2126,150126.22
2127,150392.6
2128,132014.95
2129,111757.74
2130,137706.42
2131,146675.73
2132,116307.266
2133,122134.86
2134,116650.74
2135,97403.21
2136,74439.77
2137,117327.78
2138,135118.17
2139,151647.14
2140,140447.4
2141,149817.45
2142,130459.18
2143,143760.6
2144,112225.55
2145,136585.16
2146,165098.58
2147,141327.03
2148,131232.77
2149,143285.05
2150,221573.16
2151,120962.12
2152,180687.97
2153,164901.27
2154,108040.81
2155,142266.56
2156,259487.56
2157,233612.9
2158,239849.58
2159,210915.92
2160,170658.83
2161,238875.95
2162,441042.75
2163,354796.4
2164,254419.19
2165,180537.42
2166,144909.1
2167,211909.97
2168,204045.0
2169,194692.6
2170,219561.5
2171,144104.34
2172,132542.67
2173,160778.55
2174,232123.7
2175,306625.38
2176,325903.3
2177,250870.36
2178,213451.98
2179,141657.9
2180,201247.3
2181,186475.92
2182,218637.27
2183,191822.9
2184,129901.07
2185,122922.96
2186,148320.61
2187,154453.7
2188,157147.28
2189,220457.58
2190,82971.695
2191,84902.92
2192,94013.66
2193,107179.8
2194,102896.03
2195,114673.83
2196,104537.11
2197,119348.66
2198,159373.83
2199,179841.67
2200,133836.27
2201,136997.53
2202,192537.25
2203,141887.33
2204,181026.64
2205,105652.63
2206,135455.98
2207,213493.81
2208,238725.36
2209,195260.27
2210,124656.66
2211,113244.3
2212,112283.43
2213,104377.734
2214,129128.055
2215,107789.336
2216,142859.42
2217,79462.49
2218,79283.83
2219,67763.92
2220,76765.055
2221,337684.7
2222,256992.27
2223,290331.9
2224,210346.73
2225,124909.51
2226,175208.0
2227,200545.1
2228,281014.6
2229,246909.05
2230,152957.06
2231,214656.31
2232,173469.64
2233,180578.27
2234,248658.16
2235,223441.8
2236,271123.25
2237,345521.6
2238,203103.8
2239,111487.32
2240,159458.84
2241,154749.36
2242,130506.11
2243,128798.61
2244,105463.68
2245,104612.9
2246,145619.58
2247,109607.984
2248,124278.61
2249,124921.08
2250,133414.38
2251,123222.06
2252,169812.1
2253,156861.44
2254,176837.81
2255,182151.38
2256,184398.52
2257,200428.89
2258,168749.66
2259,174941.77
2260,155277.6
2261,180976.28
2262,211069.8
2263,339544.28
2264,424189.12
2265,166195.2
2266,289752.8
2267,365757.1
2268,381884.12
2269,143007.78
2270,185391.58
2271,224828.12
2272,197692.62
2273,164225.58
2274,169814.12
2275,159498.27
2276,183652.9
2277,179441.77
2278,146178.58
2279,130145.1
2280,123725.76
2281,173538.66
2282,186352.02
2283,102150.14
2284,110009.95
2285,146319.8
2286,127530.195
2287,350871.16
2288,267822.2
2289,377953.84
2290,456651.38
2291,316299.97
2292,422297.53
2293,452296.9
2294,413215.7
2295,450819.12
2296,273740.25
2297,317418.75
2298,315251.38
2299,388720.53
2300,324277.38
2301,287174.3
2302,238868.3
2303,237653.23
2304,232122.9
2305,183168.9
2306,180881.23
2307,185005.58
2308,218574.62
2309,278051.12
2310,211812.78
2311,191265.11
2312,177069.75
2313,173460.94
2314,173763.06
2315,175207.38
2316,194971.7
2317,178888.7
2318,176040.8
2319,172540.45
2320,195111.47
2321,245179.05
2322,171393.42
2323,183543.97
2324,170451.77
2325,207626.78
2326,167537.66
2327,213109.73
2328,225313.27
2329,183882.47
2330,173687.23
2331,352489.9
2332,406688.94
2333,314966.97
2334,254980.2
2335,259655.23
2336,320309.1
2337,207685.19
2338,282471.56
2339,220052.27
2340,391326.1
2341,208228.75
2342,231257.73
2343,216794.02
2344,229132.16
2345,231252.42
2346,217643.7
2347,197050.2
2348,234614.73
2349,166865.52
2350,292615.62
2351,251018.4
2352,241476.77
2353,246199.44
2354,134035.5
2355,160805.2
2356,155923.75
2357,198131.52
2358,195369.7
2359,131928.89
2360,117879.95
2361,142336.11
2362,272964.22
2363,140868.75
2364,159885.25
2365,225110.66
2366,191411.95
2367,223827.67
2368,214662.1
2369,218040.36
2370,170437.98
2371,170639.89
2372,189681.48
2373,266037.75
2374,285340.2
2375,243812.23
2376,284698.1
2377,355070.06
2378,142959.17
2379,195317.33
2380,143341.11
2381,159033.16
2382,196929.39
2383,201308.36
2384,243714.0
2385,162163.47
2386,136698.58
2387,138101.2
2388,100233.52
2389,127460.86
2390,143514.64
2391,143059.14
2392,116679.836
2393,163424.31
2394,145835.94
2395,209259.69
2396,143706.81
2397,217224.9
2398,126332.71
2399,58323.14
2400,58990.82
2401,113572.805
2402,138769.23
2403,128564.914
2404,148713.05
2405,157900.27
2406,141620.62
2407,130426.4
2408,143380.95
2409,128644.04
2410,166126.89
2411,121686.47
2412,155219.64
2413,132228.92
2414,139596.97
2415,126429.91
2416,131601.52
2417,135765.66
2418,127670.65
2419,121143.04
2420,126480.69
2421,149679.83
2422,117472.77
2423,135043.27
2424,151869.94
2425,207566.8
2426,126734.72
2427,145825.73
2428,169573.69
2429,114826.6
2430,130534.52
2431,111140.6
2432,138953.55
2433,142876.75
2434,133477.19
2435,143563.88
2436,106425.39
2437,110836.62
2438,125947.51
2439,117085.04
2440,122654.9
2441,100679.086
2442,103455.164
2443,124348.79
2444,125379.24
2445,81154.836
2446,129273.805
2447,204442.2
2448,136286.7
2449,112632.42
2450,147381.05
2451,125509.664
2452,208507.44
2453,94936.445
2454,126579.4
2455,110361.93
2456,129806.99
2457,123387.27
2458,117038.4
2459,114281.81
2460,132641.16
2461,116682.195
2462,133049.05
2463,122451.82
2464,169750.66
2465,134600.64
2466,105362.4
2467,140872.84
2468,77228.56
2469,74203.89
2470,179420.36
2471,206257.66
2472,167488.84
2473,117888.49
2474,86796.984
2475,229971.75
2476,111830.77
2477,128829.51
2478,152380.25
2479,112185.25
2480,154851.83
2481,123666.086
2482,129796.914
2483,116974.875
2484,123145.086
2485,126459.61
2486,148094.6
2487,189456.2
2488,156107.77
2489,149118.39
2490,152732.78
2491,89425.14
2492,179437.72
2493,151329.62
2494,156142.55
2495,88552.91
2496,235164.81
2497,151866.58
2498,115541.35
2499,93909.234
2500,133527.08
2501,138848.97
2502,150562.06
2503,96345.555
2504,178326.62
2505,224312.84
2506,253599.97
2507,297439.94
2508,253754.45
2509,217326.6
2510,226146.42
2511,180863.5
2512,211842.81
2513,218041.69
2514,261514.67
2515,146806.97
2516,166563.39
2517,137070.36
2518,147173.92
2519,224722.08
2520,211083.98
2521,189140.19
2522,220892.78
2523,122676.03
2524,136320.61
2525,144377.95
2526,134761.14
2527,115925.336
2528,126737.914
2529,137405.48
2530,118573.164
2531,250078.12
2532,224355.03
2533,197739.48
2534,233712.61
2535,316837.8
2536,237294.31
2537,236945.5
2538,179707.53
2539,186736.6
2540,175401.19
2541,180948.19
2542,162398.75
2543,127038.84
2544,131286.12
2545,135731.61
2546,138899.12
2547,141845.03
2548,153223.83
2549,156847.47
2550,293775.88
2551,144798.03
2552,128720.38
2553,76028.516
2554,108784.47
2555,118495.52
2556,106800.28
2557,112028.62
2558,167015.53
2559,127583.59
2560,128950.28
2561,132140.19
2562,128006.01
2563,142027.73
2564,181140.14
2565,135779.06
2566,150770.14
2567,123696.18
2568,192757.7
2569,185471.14
2570,123300.85
2571,167542.23
2572,167986.78
2573,211538.36
2574,273823.97
2575,132860.5
2576,131374.58
2577,158750.39
2578,88624.61
2579,71191.01
2580,119931.836
2581,119862.76
2582,118187.695
2583,281086.03
2584,167155.11
2585,188692.48
2586,216991.7
2587,195102.8
2588,148072.47
2589,145230.92
2590,219968.62
2591,223675.39
2592,211873.88
2593,258152.75
2594,174264.31
2595,203992.1
2596,320375.56
2597,185508.23
2598,277681.9
2599,309455.72
2600,172046.2
2601,146839.6
2602,80804.15
2603,97541.734
2604,90045.555
2605,75723.64
2606,147002.62
2607,184135.4
2608,205755.11
2609,168635.2
2610,115082.055
2611,131592.86
2612,149280.52
2613,132110.23
2614,127956.45
2615,152507.03
2616,144827.03
2617,178103.58
2618,199780.52
2619,203047.5
2620,181659.86
2621,179748.48
2622,183549.58
2623,246175.34
2624,290176.7
2625,301317.03
2626,166882.05
2627,167076.44
2628,439624.4
2629,522894.62
2630,358680.4
2631,442692.28
2632,429308.84
2633,312261.0
2634,386093.6
2635,156470.83
2636,183306.64
2637,187027.81
2638,255662.66
2639,183330.81
2640,150105.47
2641,106115.56
2642,198908.28
2643,108435.59
2644,128166.82
2645,104014.805
2646,96887.34
2647,101680.9
2648,142287.16
2649,143862.2
2650,142638.61
2651,147961.5
2652,427113.53
2653,240259.4
2654,242517.67
2655,378880.66
2656,326882.97
2657,345442.9
2658,280423.44
2659,307135.22
2660,344692.16
2661,350995.06
2662,358908.56
2663,274401.88
2664,269356.8
2665,325937.75
2666,283601.1
2667,165430.72
2668,178489.64
2669,174302.28
2670,283233.72
2671,180360.2
2672,184344.69
2673,205446.4
2674,201767.48
2675,170058.08
2676,185758.5
2677,189826.33
2678,257484.4
2679,269702.78
2680,275392.75
2681,405905.6
2682,322283.06
2683,489836.47
2684,315043.56
2685,345477.7
2686,252579.9
2687,327521.75
2688,221413.22
2689,212057.61
2690,460370.66
2691,187047.77
2692,137309.94
2693,192769.19
2694,135584.45
2695,186020.5
2696,180560.34
2697,185482.92
2698,191688.72
2699,181935.27
2700,165056.27
2701,150685.16
2702,112792.89
2703,136143.02
2704,140263.16
2705,123790.79
2706,117085.56
2707,125680.99
2708,136742.23
2709,114544.875
2710,128810.555
2711,293780.12
2712,369730.38
2713,173445.38
2714,154162.58
2715,169649.44
2716,155540.16
2717,185009.48
2718,228253.06
2719,154920.95
2720,168555.31
2721,136794.08
2722,159117.53
2723,148463.45
2724,129067.48
2725,134760.38
2726,142942.95
2727,169714.86
2728,172018.77
2729,154044.36
2730,143272.34
2731,125813.555
2732,122813.805
2733,155355.45
2734,140833.2
2735,135810.88
2736,142177.28
2737,123706.39
2738,129246.65
2739,160758.75
2740,138071.02
2741,142111.45
2742,152148.67
2743,147477.39
2744,154159.44
2745,140257.47
2746,140102.44
2747,159207.25
2748,123446.914
2749,130953.64
2750,139890.14
2751,137620.5
2752,219991.55
2753,148266.16
2754,216697.33
2755,129435.49
2756,101834.82
2757,72998.44
2758,90883.08
2759,161968.92
2760,131681.89
2761,142403.23
2762,145611.83
2763,187265.8
2764,164338.47
2765,276262.4
2766,143640.73
2767,87115.34
2768,122897.18
2769,127651.805
2770,146998.27
2771,115366.93
2772,118551.76
2773,161275.95
2774,138270.98
2775,125461.74
2776,143853.28
2777,144785.92
2778,113188.125
2779,130949.36
2780,99180.95
2781,98184.17
2782,96660.984
2783,102787.69
2784,127373.195
2785,138272.7
2786,79406.07
2787,123636.43
2788,79707.85
2789,180851.34
2790,92465.1
2791,116299.35
2792,56027.746
2793,170867.14
2794,104204.09
2795,118692.92
2796,103457.79
2797,184419.34
2798,114246.664
2799,116835.445
2800,69855.57
2801,113314.3
2802,134394.78
2803,153857.95
2804,141174.28
2805,99960.555
2806,84138.43
2807,154190.6
2808,149375.92
2809,132616.94
2810,133053.31
2811,158202.53
2812,148835.38
2813,149788.86
2814,151004.45
2815,99683.25
2816,258646.06
2817,154016.52
2818,129532.805
2819,171296.75
2820,138287.86
2821,102235.71
2822,201975.25
2823,282475.0
2824,183469.19
2825,155040.19
2826,130707.06
2827,139484.69
2828,229059.34
2829,203810.58
2830,224392.5
2831,181133.28
2832,238673.28
2833,303629.78
2834,214284.7
2835,214970.8
2836,191623.28
2837,153835.64
2838,148180.33
2839,180349.69
2840,196566.9
2841,204155.86
2842,225091.61
2843,143123.31
2844,158711.3
2845,121593.18
2846,210197.27
2847,197282.42
2848,220420.33
2849,205758.12
2850,278176.9
2851,236244.66
2852,223116.44
2853,236777.5
2854,142584.67
2855,201863.88
2856,204937.22
2857,187405.88
2858,200179.42
2859,128541.85
2860,125359.72
2861,133414.14
2862,195451.58
2863,124883.7
2864,251579.77
2865,143592.94
2866,140121.16
2867,97740.945
2868,103617.31
2869,116492.08
2870,135458.08
2871,92963.664
2872,53142.836
2873,107049.88
2874,139464.39
2875,114748.6
2876,163669.94
2877,145114.8
2878,167196.61
2879,141710.0
2880,97178.63
2881,142693.86
2882,167518.48
2883,180856.31
2884,186888.25
2885,189143.3
2886,206809.98
2887,97044.055
2888,132620.17
2889,52470.64
2890,85218.15
2891,133522.12
2892,47637.527
2893,88148.445
2894,50317.11
2895,328951.66
2896,283710.78
2897,203193.52
2898,146978.22
2899,220222.11
2900,152749.48
2901,209581.52
2902,186349.84
2903,347906.84
2904,350232.88
2905,103353.9
2906,200404.9
2907,117918.805
2908,131612.83
2909,136931.53
2910,83008.85
2911,81215.49
2912,145302.2
2913,84485.484
2914,78969.32
2915,84366.93
2916,81373.32
2917,158944.5
2918,118182.9
2919,221787.31
