Id,SalePrice
2422,112377.57
2423,116085.22
2424,144938.4
2425,219566.52
2426,124760.88
2427,135271.89
2428,163880.67
2429,111419.19
2430,129820.34
2431,109194.984
2432,138694.7
2433,145909.62
2434,133397.48
2435,143637.98
2436,108227.83
2437,105394.02
2438,128473.336
2439,114083.44
2440,124046.6
2441,90721.71
2442,98716.875
2443,128000.09
2444,127715.68
2445,85578.96
2446,131772.0
2447,191974.53
2448,135998.12
2449,115068.97
2450,138854.38
2451,128683.47
2452,195428.8
2453,97659.15
2454,127222.89
2455,115089.02
2456,133839.73
2457,129716.74
2458,117999.54
2459,114656.086
2460,128714.18
2461,127963.96
2462,135365.39
2463,125817.41
2464,173093.02
2465,133312.72
2466,112728.51
2467,136466.67
2468,80151.17
2469,75440.56
2470,174868.48
2471,192092.72
2472,165008.28
2473,117811.63
2474,90601.914
2475,210940.45
2476,115355.305
2477,129123.89
2478,148458.14
2479,103293.23
2480,156977.83
2481,127098.29
2482,129625.25
2483,111140.13
2484,124843.08
2485,125966.53
2486,144937.53
2487,167432.02
2488,154291.25
2489,148567.58
2490,149554.83
2491,97229.875
2492,182029.72
2493,145505.56
2494,154066.52
2495,81929.98
2496,247031.6
2497,149923.23
2498,110243.89
2499,101537.2
2500,129315.6
2501,141718.98
2502,151670.47
2503,97576.41
2504,192167.36
2505,219849.58
2506,244909.1
2507,263009.5
2508,244154.42
2509,213175.97
2510,216134.1
2511,175939.16
2512,210724.62
2513,213341.31
2514,255612.8
2515,149166.44
2516,168776.14
2517,141031.7
2518,142933.81
2519,231327.88
2520,208921.12
2521,186835.5
2522,218860.45
2523,124787.37
2524,142570.77
2525,152321.12
2526,135541.12
2527,120643.58
2528,130926.516
2529,141041.86
2530,128226.19
2531,256719.0
2532,222853.16
2533,195491.58
2534,224993.52
2535,305892.25
2536,236389.19
2537,234556.52
2538,179731.8
2539,183765.97
2540,180676.44
2541,180104.61
2542,167807.19
2543,131406.44
2544,129693.38
2545,135357.06
2546,129195.5
2547,146409.95
2548,146443.56
2549,149814.52
2550,241654.8
2551,145218.88
2552,130099.75
2553,71632.9
2554,103200.84
2555,121819.0
2556,100971.13
2557,109267.7
2558,165899.31
2559,141830.78
2560,143919.02
2561,132804.89
2562,140375.73
2563,155975.1
2564,189631.92
2565,147523.14
2566,175477.28
2567,128186.16
2568,210049.28
2569,206608.53
2570,123953.28
2571,174236.5
2572,163185.12
2573,212959.39
2574,284397.6
2575,137097.5
2576,124039.734
2577,154370.17
2578,84241.98
2579,74078.69
2580,115732.16
2581,127622.016
2582,125426.375
2583,274350.4
2584,160803.12
2585,175277.3
2586,209727.86
2587,188489.92
2588,146191.86
2589,146800.67
2590,214718.27
2591,228071.45
2592,214521.81
2593,266053.44
2594,172151.97
2595,203698.98
2596,314890.66
2597,188206.94
2598,280493.2
2599,305485.25
2600,180844.27
2601,149863.53
2602,82425.016
2603,97037.51
2604,88100.73
2605,82048.016
2606,151457.73
2607,187546.62
2608,204118.19
2609,163014.61
2610,116712.23
2611,121341.11
2612,150348.0
2613,133314.23
2614,126704.695
2615,157355.11
2616,142291.56
2617,168901.48
2618,186586.4
2619,177496.14
2620,190155.3
2621,177006.84
2622,184019.62
2623,242311.11
2624,280549.47
2625,298082.84
2626,173014.55
2627,162470.4
2628,422803.06
2629,537502.7
2630,355358.47
2631,440286.1
2632,390376.84
2633,313120.6
2634,401488.6
2635,156841.38
2636,181251.64
2637,179390.14
2638,252216.58
2639,184327.48
2640,155232.4
2641,110885.16
2642,187408.84
2643,107776.61
2644,126498.016
2645,104212.31
2646,94497.414
2647,102024.42
2648,142995.02
2649,145968.52
2650,141308.23
2651,141914.3
2652,414903.75
2653,230339.5
2654,227309.9
2655,393123.34
2656,300628.66
2657,330812.62
2658,290068.75
2659,305657.06
2660,347275.3
2661,337493.62
2662,352861.38
2663,272155.78
2664,269929.56
2665,312602.62
2666,272218.12
2667,160637.16
2668,173623.3
2669,174536.05
2670,264049.47
2671,180192.48
2672,182507.8
2673,206937.58
2674,200236.14
2675,167960.02
2676,184752.17
2677,193984.16
2678,244996.62
2679,267881.38
2680,282041.56
2681,406933.44
2682,329016.53
2683,501284.5
2684,300251.06
2685,332018.0
2686,242280.81
2687,330698.66
2688,210561.3
2689,204129.31
2690,403340.8
2691,191297.77
2692,126138.93
2693,183328.12
2694,123612.4
2695,186424.06
2696,182449.61
2697,189702.62
2698,197638.34
2699,171498.92
2700,164331.28
2701,149787.38
2702,114183.92
2703,130139.0
2704,140687.23
2705,120717.91
2706,113839.11
2707,126759.52
2708,132589.88
2709,109405.65
2710,125428.7
2711,312891.53
2712,389274.25
2713,164109.03
2714,150846.62
2715,170332.23
2716,145141.14
2717,185765.28
2718,225055.36
2719,159545.23
2720,166982.84
2721,137172.75
2722,153626.25
2723,141474.7
2724,129697.516
2725,132015.22
2726,144501.27
2727,169875.36
2728,169736.7
2729,152646.67
2730,144744.53
2731,127153.28
2732,124118.055
2733,155605.05
2734,144303.22
2735,135933.84
2736,139634.36
2737,121402.31
2738,123386.9
2739,162932.97
2740,139860.83
2741,144097.44
2742,151485.73
2743,146650.95
2744,156048.92
2745,138052.47
2746,138143.34
2747,149734.6
2748,126934.414
2749,130375.9
2750,133145.39
2751,134668.27
2752,198732.95
2753,150750.2
2754,209444.39
2755,135110.75
2756,104564.52
2757,77434.83
2758,85954.57
2759,156898.62
2760,126120.336
2761,147820.94
2762,141162.44
2763,172328.28
2764,155340.38
2765,260511.52
2766,138219.28
2767,88874.89
2768,115867.336
2769,133692.88
2770,139226.22
2771,109803.18
2772,114838.37
2773,157060.67
2774,139011.05
2775,119027.445
2776,133310.52
2777,143094.67
2778,107336.695
2779,118380.87
2780,94742.08
2781,97292.1
2782,97524.59
2783,103550.7
2784,130703.805
2785,141302.84
2786,70549.31
2787,121934.94
2788,76783.58
2789,177746.0
2790,95544.1
2791,120480.914
2792,60710.457
2793,158610.53
2794,105676.47
2795,118275.266
2796,98716.05
2797,181313.58
2798,109144.82
2799,114792.36
2800,71150.65
2801,112046.75
2802,130596.18
2803,140526.19
2804,137371.44
2805,105507.836
2806,83485.61
2807,152185.27
2808,157555.77
2809,136609.22
2810,134515.7
2811,155392.36
2812,152860.77
2813,130461.52
2814,145749.64
2815,90679.17
2816,246204.48
2817,159551.03
2818,130185.28
2819,173550.1
2820,143126.25
2821,102549.766
2822,195150.73
2823,293102.56
2824,182470.0
2825,151975.62
2826,130360.83
2827,137912.94
2828,235828.73
2829,200541.4
2830,222666.84
2831,178795.5
2832,245139.67
2833,297854.72
2834,208556.66
2835,215816.77
2836,187653.11
2837,153890.9
2838,148240.92
2839,177220.4
2840,203415.78
2841,202794.97
2842,223202.02
2843,159438.06
2844,168461.84
2845,120020.84
2846,209039.98
2847,202932.78
2848,222558.69
2849,201039.84
2850,274595.8
2851,217922.55
2852,220949.58
2853,234563.08
2854,142251.8
2855,201778.36
2856,199718.83
2857,181963.0
2858,197111.0
2859,116447.65
2860,126351.484
2861,134353.95
2862,178165.98
2863,120838.375
2864,222907.36
2865,140212.88
2866,130502.05
2867,103201.24
2868,104025.586
2869,112940.93
2870,128215.44
2871,90893.04
2872,50733.945
2873,102200.48
2874,141969.9
2875,114413.64
2876,165175.38
2877,146576.27
2878,176304.92
2879,139532.42
2880,102594.195
2881,154297.39
2882,176447.86
2883,186089.36
2884,194818.69
2885,191464.42
2886,225046.25
2887,97321.92
2888,134963.48
2889,53214.145
2890,84581.62
2891,135805.03
2892,53733.32
2893,92466.36
2894,58408.984
2895,331453.84
2896,282837.72
2897,192906.48
2898,140228.73
2899,209004.61
2900,157876.27
2901,211211.89
2902,187833.25
2903,344942.38
2904,329873.38
2905,102805.27
2906,202681.02
2907,110459.95
2908,132157.5
2909,134391.34
2910,81508.234
2911,82102.06
2912,146996.84
2913,86671.48
2914,76856.65
2915,83696.39
2916,81863.4
2917,160670.95
2918,115263.69
2919,203694.2
