Id,SalePrice
1651,121160.31386125465
1652,95982.06996375976
1653,96563.53351596759
1654,155013.22815577494
1655,149006.7486314295
1656,152410.80491524996
1657,155064.85652239097
1658,153557.0492382013
1659,137588.17571857653
1660,148391.95092398554
1661,459161.9201917091
1662,374676.35429393733
1663,373577.7182909726
1664,454523.9032410532
1665,322866.71039334004
1666,328097.6671141654
1667,349396.95903385105
1668,335764.9508503959
1669,303639.0902099787
1670,348534.8758546943
1671,265389.61220933584
1672,448786.9919055473
1673,304828.36409372924
1674,248471.68193397214
1675,188873.78964032428
1676,188584.56204380668
1677,211244.76563673577
1678,425488.9466273209
1679,381777.4355338086
1680,309514.93725334015
1681,262826.1889586467
1682,301218.91388672765
1683,188675.84228626647
1684,172635.32235507897
1685,171894.35319619905
1686,169230.01442054583
1687,165546.63069220196
1688,189657.33788741715
1689,189493.49305413317
1690,184203.97728873254
1691,169555.02914556902
1692,255781.7109715576
1693,165521.43617004086
1694,180955.445647323
1695,169107.98238015748
1696,273080.8896835309
1697,170153.1432938216
1698,349598.339393376
1699,329384.74942012556
1700,242783.37717011437
1701,266047.88114405866
1702,257762.234297238
1703,249670.28967635066
1704,311349.86550966394
1705,226553.62307294965
1706,432702.6474942109
1707,209354.15094006804
1708,211485.58083173542
1709,291415.8587780485
1710,224466.89410056119
1711,253734.20805029347
1712,250985.25194267373
1713,263273.42457949667
1714,221408.7199021617
1715,200190.09926153388
1716,188586.75942405057
1717,171893.70411064365
1718,142243.8285992711
1719,207453.38663661928
1720,252360.29729501336
1721,177191.11916453537
1722,132985.06284643614
1723,159189.38712541235
1724,209823.80294576904
1725,231492.67501077062
1726,188058.14982437383
1727,174621.15624289325
1728,183281.2565943055
1729,163112.93075880493
1730,170405.69905557018
1731,117980.3769815852
1732,129327.67979290719
1733,124892.35440653218
1734,133572.3476251714
1735,131484.13700403896
1736,113438.94612647546
1737,355374.391809531
1738,214146.98644330757
1739,283834.2255016932
1740,198009.30126146428
1741,177810.54890488705
1742,171275.27139353708
1743,172964.45399893218
1744,304070.9099506256
1745,228299.01800529932
1746,265146.8336211731
1747,216698.62855473591
1748,205489.9294268204
1749,161342.84033361758
1750,150018.89649934828
1751,223473.44636854433
1752,120320.84876942377
1753,145478.6136810716
1754,211783.0462151785
1755,164575.49595963268
1756,120307.10415958364
1757,114334.57506783915
1758,146323.26101594523
1759,169081.5146958883
1760,161207.79425475217
1761,158081.06433929267
1762,163913.2925979116
1763,171815.19482418903
1764,115777.76663814326
1765,182607.26267824517
1766,168617.99861069693
1767,209924.53269033655
1768,138632.07790261874
1769,167096.3495223692
1770,141236.3984073931
1771,135961.58195244684
1772,139403.28668080922
1773,138965.18135724321
1774,133407.355845158
1775,130096.44280971577
1776,120608.69454222314
1777,112809.3447583606
1778,126883.25761772365
1779,117073.81126267773
1780,175021.30660385656
1781,126974.07531012739
1782,96516.71576652309
1783,129046.59643971945
1784,92902.43084151733
1785,111027.20920158792
1786,150239.33278495417
1787,172119.11685392342
1788,63728.46225454046
1789,100385.11057133351
1790,80858.13791373392
1791,185451.36397054195
1792,152930.67852382603
1793,146914.08770274624
1794,141957.21760384442
1795,141147.81632582817
1796,119713.18150260152
1797,128083.34851726914
1798,122962.74836320731
1799,109926.98182092635
1800,123055.11123021478
1801,129111.84328391813
1802,159344.8616620846
1803,154052.4943973995
1804,140376.02921254674
1805,135193.88218533108
1806,117060.20551659775
1807,161080.80030618573
1808,121327.05485477413
1809,128757.30304720002
1810,145830.0573577881
1811,117738.9990155655
1812,119017.81062206939
1813,120602.0003538255
1814,93628.59521968752
1815,67710.61082108002
1816,92786.9497762151
1817,127728.35193203682
1818,136827.11789855032
1819,115933.2161346008
1820,78614.99411111645
1821,119013.22584041412
1822,161554.72132008598
1823,70766.60499879661
1824,135999.06517918923
1825,135640.41948498128
1826,99591.77902878866
1827,108755.21447045368
1828,137839.57095440308
1829,117483.96722414506
1830,143446.03393969024
1831,171553.2039231815
1832,124556.47692319992
1833,151670.772449735
1834,131080.2808324754
1835,174939.71592068742
1836,129795.05374478531
1837,96009.1667277717
1838,134922.50362555266
1839,79600.1495798829
1840,157763.37200708204
1841,146490.7006446038
1842,97574.16482259837
1843,144896.84449229256
1844,136419.9741467164
1845,145355.12599381924
1846,151676.4218252652
1847,152674.01818928728
1848,65513.15395004568
1849,115730.61654282449
1850,124792.3198909434
1851,151759.03173692216
1852,128149.19530552966
1853,134829.38072068538
1854,168352.32513522822
1855,151722.50836511527
1856,220696.36699176717
1857,169161.77917553106
1858,142441.21641305473
1859,126782.57159456403
1860,154353.76958672138
1861,126512.21881377402
1862,270338.45755866886
1863,267250.4076390726
1864,267250.4076390726
1865,329693.11283668986
1866,334411.1559107136
1867,240235.30197802276
1868,307765.5349850829
1869,197903.1809522394
1870,255721.03927871768
1871,243288.17967318097
1872,170104.25715921493
1873,225645.0590435317
1874,138057.40302689077
1875,203398.98501825673
1876,192244.22620270887
1877,210016.68466685116
1878,214196.351296819
1879,135438.90471382212
1880,136840.0406020096
1881,246187.53817835508
1882,259510.89753587137
1883,200655.92244115972
1884,220054.96317494498
1885,263339.8124387381
1886,299088.3705770224
1887,200912.9223192144
1888,291158.59538635757
1889,166898.68746779324
1890,133185.20643874994
1891,143964.32590237068
1892,111910.91865889827
1893,134144.23729012517
1894,127166.7089506731
1895,152593.01574498377
1896,121454.251056982
1897,123310.96450702105
1898,105053.06910807837
1899,132720.3155803505
1900,133014.40389199147
1901,166966.94276481553
1902,150373.46388515795
1903,222516.61218579614
1904,135245.59436919936
1905,177497.07732117287
1906,154077.9997092461
1907,205856.8441755999
1908,117337.2683286204
1909,138495.55297001838
1910,129452.6104685376
1911,195503.98853874166
1912,268930.4756000151
1913,154081.45681508465
1914,70111.80041325283
1915,297656.63517438364
1916,77231.74130176293
1917,257902.75033936143
1918,136867.28923879654
1919,158118.0667878136
1920,153992.22265814958
1921,393503.57472516666
1922,331029.6172702812
1923,195227.60856572815
1924,225714.44750143314
1925,228055.93635556757
1926,375929.04773674463
1927,138208.4023683162
1928,163666.33607311675
1929,124214.0056321261
1930,127162.92155862908
1931,139746.20712723135
1932,139376.78014739428
1933,168479.07290229818
1934,182369.53987411648
1935,176303.3665737795
1936,186195.26354528833
1937,183538.9184963306
1938,172576.43443183118
1939,245749.9072839224
1940,199084.7157854574
1941,177950.99625893895
1942,192964.68612307735
1943,198130.05762773217
1944,310376.18758427224
1945,370384.43650512624
1946,166678.9221114203
1947,303405.25513823144
1948,172722.370256084
1949,241846.36531767005
1950,179402.52746736316
1951,273023.4814184069
1952,235207.3577640524
1953,165332.3514737246
1954,198303.23622687865
1955,131379.5365658947
1956,280020.4454188204
1957,169465.67560662952
1958,316203.3413762089
1959,143550.3634497857
1960,116639.19290487799
1961,120050.93281274545
1962,99498.3710620067
1963,104562.09976384795
1964,114466.39336719614
1965,148790.6964526631
1966,148008.20620334352
1967,288204.47459656966
1968,400894.3139180021
1969,381356.240075646
1970,414907.66215352475
1971,406879.52783512603
1972,361948.9471454311
1973,271021.24670343206
1974,308849.032746093
1975,451515.1061142804
1976,280048.363956042
1977,361829.9166397049
1978,354071.69900720485
1979,345512.80823115853
1980,197064.71777771815
1981,341632.918024351
1982,226058.19491902663
1983,216433.86559440865
1984,169163.74926610655
1985,208489.9344144982
1986,217328.73837269566
1987,179352.48317466542
1988,178287.41527071354
1989,190646.2904822863
1990,221712.5568637883
1991,211849.32551351478
1992,212689.53109191384
1993,172488.57750279288
1994,246292.20864450347
1995,185184.62088694706
1996,258334.5978672295
1997,325640.4596005453
1998,354645.7325575468
1999,251164.12073891738
2000,304841.9677900596
2001,264841.8863248502
2002,238883.25810970986
2003,248851.95414268944
2004,264172.36786990287
2005,228779.29614006952
2006,221922.86713526136
2007,250848.48779362533
2008,202778.16056225778
2009,190375.00625498308
2010,194637.19807321188
2011,148358.36679714939
2012,180393.23636027888
2013,182721.04160342357
2014,189122.42984012215
2015,196585.54933231339
2016,193707.63080438084
2017,202630.98983442818
2018,119280.55715430697
2019,131865.31744744425
2020,125332.01469561995
2021,113168.15756039768
2022,180576.40060833513
2023,153195.45081838674
2024,224401.7152022475
2025,360310.1104806488
2026,180523.46173593632
2027,151384.80704544287
2028,158693.14831053923
2029,170737.37850963266
2030,282108.8514611981
2031,251322.7629646713
2032,267689.63957165345
2033,280046.0335956129
2034,160953.54657553753
2035,203958.78412538278
2036,190380.4136740341
2037,195671.0422427288
2038,305799.6120224875
2039,201857.86029583472
2040,404408.0402643178
2041,282068.0353655025
2042,205562.41048936805
2043,164920.2457170223
2044,174645.07484407353
2045,226293.43619915788
2046,134084.80533378257
2047,152135.72954100044
2048,133637.5084928182
2049,133806.57505801978
2050,178034.89310763098
2051,104406.66661858588
2052,133362.0314286595
2053,145541.8706881018
2054,76128.72967202611
2055,157014.8417533439
2056,126850.47429225394
2057,125750.4420867841
2058,221346.7007815871
2059,141738.05295338033
2060,161353.08223946264
2061,175852.554863598
2062,136003.2372252958
2063,109111.43789258282
2064,139223.32307201257
2065,131672.57964343234
2066,179951.01609633173
2067,133684.60892560575
2068,137311.82883962302
2069,89270.33524749475
2070,107093.80661531354
2071,88681.94075133117
2072,135686.7246102048
2073,139163.98900759724
2074,175183.0700612053
2075,147385.21687486576
2076,121901.96306518374
2077,143213.79300948774
2078,131346.6567207917
2079,131087.54407977243
2080,114584.48689589585
2081,121945.98245193019
2082,128674.97246191904
2083,141899.73453658912
2084,107320.7521332864
2085,130847.96240587933
2086,127700.29081571827
2087,120413.9684047319
2088,120870.30358193365
2089,91596.19577177495
2090,138283.5877845268
2091,126848.34387504734
2092,132859.66938381694
2093,147426.1533685262
2094,133728.74692017955
2095,155424.61809008053
2096,90267.9807123302
2097,96897.6420065325
2098,146726.17413708064
2099,68890.58823587268
2100,121068.52346626937
2101,137447.77991586862
2102,142752.45832665262
2103,102480.18194557512
2104,136081.88488229792
2105,132721.14119170207
2106,90805.66568967755
2107,237885.5293203543
2108,119768.88139149254
2109,116134.59573430386
2110,125630.25239771068
2111,156574.05850672198
2112,138489.88975091654
2113,118507.51265613011
2114,110004.20409370256
2115,152590.89865723182
2116,113148.63184983487
2117,150081.7615744892
2118,121910.25935819658
2119,103713.68596908708
2120,110380.67327789354
2121,110929.86648340769
2122,90863.97333503273
2123,98563.55896569877
2124,185444.90537056868
2125,132339.99387452917
2126,164209.68772016102
2127,151056.50806425276
2128,129244.74709901235
2129,102082.7558245874
2130,150106.0461971247
2131,161372.13756352087
2132,119744.34949354595
2133,115567.66277773007
2134,119572.4025900101
2135,104448.1495392648
2136,95135.95114018366
2137,123093.88468382038
2138,139913.34213685663
2139,152868.25455852915
2140,137824.70376244574
2141,137255.62244679104
2142,135621.3862228398
2143,142995.84576021854
2144,126806.80686007458
2145,135196.20364757723
2146,150396.36062331812
2147,161700.43782562448
2148,129915.42753081341
2149,138936.22146732573
2150,219482.22209073693
2151,124926.47148103415
2152,171487.44970380017
2153,158637.7914040918
2154,118094.89132971261
2155,126500.52427497004
2156,226664.76581576382
2157,242667.9231746899
2158,240943.62022497956
2159,217880.28294844803
2160,168858.18230083457
2161,247663.62855352272
2162,434083.1183416368
2163,346719.8273603341
2164,257849.33832928052
2165,171142.2045221477
2166,144620.38597775286
2167,204241.50849723435
2168,209242.5293177314
2169,196401.37401477504
2170,219425.43218662016
2171,149024.2518661479
2172,145168.94827191968
2173,149874.69002860624
2174,241463.4694973725
2175,316053.25003702217
2176,318141.3554921744
2177,255278.2337188427
2178,221752.74772811183
2179,144011.0559166295
2180,216837.67881748106
2181,193932.3374523269
2182,228291.17739864363
2183,200066.16082150323
2184,141006.08911715364
2185,133594.23581095084
2186,147177.8545545304
2187,145775.29395928627
2188,153919.59317206522
2189,173673.65396034156
2190,94197.7499873721
2191,95926.1792537904
2192,100191.19061698076
2193,98739.2878104061
2194,101543.51590521976
2195,116042.4658324458
2196,102880.34180668299
2197,109162.34451672075
2198,152478.0830183378
2199,164564.3716615601
2200,124284.85136589904
2201,129634.98567196801
2202,186195.4502932868
2203,166298.33972644646
2204,171806.47774514073
2205,116539.2379359585
2206,135754.3746253247
2207,224189.40537357394
2208,221216.37165201755
2209,192327.247523941
2210,122737.93404688704
2211,111412.50411511215
2212,110523.20710837137
2213,102327.62203869788
2214,143045.1817882772
2215,99964.22324879662
2216,148224.2022072303
2217,79969.84208981281
2218,96137.28026254385
2219,80233.21952719596
2220,71337.30999824248
2221,298040.5828205928
2222,242891.36360634948
2223,272483.2150126445
2224,219695.87206564468
2225,144915.95879722017
2226,181271.0005143558
2227,200923.49835733455
2228,277040.17210490926
2229,235973.00056788072
2230,154116.91779733033
2231,209464.60739510463
2232,182968.58647474198
2233,179599.34245184224
2234,244971.47512919232
2235,204737.01499562507
2236,284580.28892031964
2237,353507.6091547935
2238,200614.9320840806
2239,128295.02197842297
2240,159463.62595639727
2241,148678.02446451064
2242,139423.417346512
2243,133227.30036907314
2244,94659.50573314377
2245,91499.00247898308
2246,145199.5549395224
2247,104670.99804767757
2248,122865.60474399063
2249,125770.31523423972
2250,140277.38533243779
2251,130687.7763714044
2252,180475.95014988293
2253,156599.1598745628
2254,180013.629717821
2255,189582.0427144334
2256,179849.50552864154
2257,196211.9122305545
2258,171664.23045861663
2259,178875.90207151466
2260,156005.8583689834
2261,187430.6882388731
2262,209258.28386158062
2263,322317.3356685425
2264,421939.11688488914
2265,169289.7415853853
2266,278731.7766379126
2267,351838.9519963248
2268,362699.2365898744
2269,165428.50300627734
2270,180686.27951565117
2271,244651.76241007636
2272,201496.8101060708
2273,167916.45356300956
2274,172542.5485233535
2275,165544.45863364733
2276,169321.91661233988
2277,181666.36128549048
2278,156206.53858023026
2279,120835.13926546661
2280,116416.76931778592
2281,178815.7547308126
2282,180447.3007755186
2283,97355.22550468668
2284,110750.10307236822
2285,145519.67438097508
2286,127774.19110102991
2287,338812.1960015738
2288,263550.9112876571
2289,375005.6470404706
2290,417219.5088235375
2291,315905.1036580557
2292,406282.24818850216
2293,452427.3889955007
2294,396734.66431174794
2295,438435.0812394489
2296,281269.610365375
2297,300080.54360611463
2298,334810.5856817029
2299,383548.05053342564
2300,315980.2539806111
2301,268978.1562985887
2302,238588.63258201923
2303,249588.1464116766
2304,247168.57919783948
2305,182698.9236458917
2306,184045.5464608129
2307,188124.85883054664
2308,231913.01674274568
2309,281829.41947930976
2310,215360.75056504403
2311,199703.57662491166
2312,180982.90402223475
2313,174813.14865638156
2314,177115.92926859713
2315,173588.59824072465
2316,190046.16255461975
2317,179805.2895968437
2318,173321.95005605847
2319,176267.35243771083
2320,182530.2472526828
2321,251617.65547634213
2322,170714.08954250847
2323,178324.8212774813
2324,167311.4601017193
2325,219065.73418412698
2326,166462.4693903262
2327,211319.22791093725
2328,222960.966554449
2329,182060.6060879289
2330,179154.34239976472
2331,352465.0627763536
2332,398596.04478338384
2333,313527.9032662329
2334,261504.43193689536
2335,254218.94985869553
2336,333332.12822765496
2337,203914.4570643304
2338,283681.7209234814
2339,238775.4639936694
2340,382154.55949689006
2341,221630.42901555361
2342,242810.18552455856
2343,221091.2505610434
2344,239986.76293776563
2345,235639.9081587693
2346,216066.87061489132
2347,199210.5446096389
2348,228420.19489710158
2349,157763.25190317337
2350,272066.17899047397
2351,255395.00544697087
2352,252631.27434290142
2353,238808.99924565738
2354,132030.56890681045
2355,157790.31468386107
2356,154555.6974072463
2357,204860.4072997496
2358,200583.6851276535
2359,122634.72265618372
2360,119639.06706704773
2361,139101.438407554
2362,269223.0363189892
2363,139616.07862632978
2364,151751.65881572908
2365,219196.70979011743
2366,188817.42790231318
2367,228135.3803622078
2368,203527.47774627496
2369,228655.14754209152
2370,168136.4119484943
2371,169351.71129739957
2372,193245.6339568761
2373,254027.83940381467
2374,283070.76735526643
2375,239437.7824526415
2376,272810.8073500091
2377,347532.60153144656
2378,138435.1475341298
2379,194030.61788716377
2380,145528.02251857912
2381,157939.0576251155
2382,190088.63074546267
2383,213296.24859882446
2384,242387.60606768756
2385,152986.86350034512
2386,141445.21469862503
2387,136241.7397400245
2388,111865.06694812464
2389,131097.37811685572
2390,136670.66979534746
2391,134641.89849156627
2392,112842.15426057363
2393,158243.800667352
2394,146184.5712079549
2395,191316.8935809084
2396,145846.51045179405
2397,205023.3025721874
2398,123155.28703117606
2399,71755.66557000042
2400,63972.4273051703
2401,115095.69415115948
2402,134216.72794291715
2403,134766.4216062165
2404,144821.048873164
2405,156614.80305120128
2406,135325.10454466948
2407,128917.83436244635
2408,136053.26800895794
2409,134285.59274273427
2410,166245.5075345418
2411,124936.46253146393
2412,156175.6660058146
2413,133905.93427764857
2414,134291.6055799174
2415,130501.8106584698
2416,128717.63945665357
2417,123482.98636322879
2418,120706.62553021104
2419,130790.73798292759
2420,126356.38208360739
2421,150717.83146402714
2422,121135.59309286748
2423,132379.64673490453
2424,152510.1222554389
2425,194967.25778366879
2426,128171.29250634591
2427,134484.14799359065
2428,167954.89683176499
2429,114866.38977715693
2430,130520.88046976489
2431,124603.62566197822
2432,134743.80450757942
2433,139562.14715546512
2434,140813.4674066234
2435,153596.3527720656
2436,104955.02431715961
2437,111543.82025149635
2438,124332.41743705382
2439,112941.66796303393
2440,121982.34117631431
2441,113248.06773494539
2442,104098.0788583795
2443,110616.03360644015
2444,126518.57150180303
2445,95807.49140816096
2446,120873.01725859292
2447,216033.7558971382
2448,147145.21603399137
2449,107541.83853820761
2450,158271.7824900793
2451,126424.90525406213
2452,223685.86863683953
2453,96483.7847210525
2454,120082.01081455752
2455,114925.44234841461
2456,137156.9121130191
2457,118741.51357066279
2458,106745.80066407866
2459,107679.04108415275
2460,140569.3773955722
2461,111025.98195848386
2462,128739.92831578468
2463,113950.3695828979
2464,162414.34701889093
2465,127534.76468402449
2466,114318.97112708529
2467,148420.83901296332
2468,99050.27275167192
2469,104752.97193484128
2470,189345.39061023734
2471,198388.31435725073
2472,179632.87070261646
2473,120563.21684851947
2474,116275.3388530477
2475,221060.38657027012
2476,116593.42095576132
2477,133653.77683576551
2478,165570.71825806407
2479,126665.16193822466
2480,134478.44343642762
2481,129621.57103204077
2482,134499.39174890108
2483,118329.63043834783
2484,122626.43951592092
2485,121368.39527363551
2486,154762.02058589165
2487,179265.97843720438
2488,142358.11246516267
2489,153861.58252757305
2490,147976.30822488124
2491,92313.41378466616
2492,180546.24857463138
2493,139948.14057093256
2494,170303.51882883508
2495,106493.20879769402
2496,219805.71120242833
2497,151484.67750113495
2498,113189.83611544731
2499,100359.7216613156
2500,129100.49289309305
2501,132429.6653581574
2502,147355.52923998318
2503,108671.51798455261
2504,198108.27833415085
2505,219995.66876004086
2506,250242.70115892935
2507,322741.8630470442
2508,255251.28775558833
2509,227543.5240053294
2510,233379.17527163753
2511,187575.2150184265
2512,217195.96049041577
2513,217953.39216421297
2514,233632.95967938035
2515,149312.75707618857
2516,158848.3098480018
2517,133608.4317974515
2518,144873.25643121332
2519,224801.75837161604
2520,205819.45409033247
2521,195183.31809813267
2522,222054.96269193428
2523,136297.7064253472
2524,140278.72962770794
2525,145605.04038045224
2526,141755.97994918248
2527,119740.60122467451
2528,129775.58492006994
2529,134201.8860310807
2530,112380.78809254254
2531,255551.3550487195
2532,231346.69971248368
2533,201273.7286576097
2534,242000.5798148719
2535,300638.1107591771
2536,237198.93707723368
2537,226627.83570372284
2538,185294.30531766402
2539,186832.94957106176
2540,179116.0564907986
2541,181355.02353529108
2542,155043.5702888865
2543,131111.5501564229
2544,130884.72055740665
2545,129960.41870790598
2546,142846.66972322026
2547,141664.31449120928
2548,146298.9617014384
2549,155783.9667948275
2550,456064.13132751227
2551,143498.60030436568
2552,119495.18253585455
2553,95224.7453286802
2554,119282.00570651573
2555,106341.07743542866
2556,103737.8912626597
2557,116319.25081971656
2558,158549.78003424156
2559,134543.60362115488
2560,124120.12639572355
2561,127398.93294806774
2562,127630.43845099368
2563,140315.94336485222
2564,167657.31011532017
2565,122273.15680680732
2566,143241.2546660921
2567,129065.27688420417
2568,188082.50872939022
2569,183749.13692691704
2570,121495.35446421504
2571,168396.17377829933
2572,183263.07676653593
2573,231517.5079661326
2574,292042.64669500466
2575,123093.07717990875
2576,135806.1647544521
2577,163195.36800788782
2578,95019.88330106226
2579,72104.07182417298
2580,137663.0559220337
2581,134563.88533882902
2582,117356.6498429956
2583,276787.24117731693
2584,162253.79924271133
2585,186653.7705574438
2586,210411.52390078548
2587,205855.0729517665
2588,145108.5089762811
2589,145603.73594435363
2590,221766.05187275156
2591,211671.83087919018
2592,224527.14200085108
2593,256355.95890057163
2594,175358.15687369602
2595,206352.25138685104
2596,344894.414756789
2597,184327.78532055754
2598,264094.5887833313
2599,327348.94405996543
2600,152745.06533561723
2601,132089.93805646707
2602,86301.11604104759
2603,92617.2612654708
2604,87209.24366578925
2605,86258.38916853718
2606,145419.16121202588
2607,173703.5881585353
2608,202134.56920462413
2609,158185.03020896972
2610,113702.88713360605
2611,160725.2910845095
2612,152588.85504770276
2613,127665.8685019316
2614,129151.96114353933
2615,151453.78844250378
2616,137526.7651594224
2617,172101.25045020535
2618,170369.0491324738
2619,217666.33728159568
2620,184712.91091932604
2621,185000.19939067579
2622,187894.7985929203
2623,250343.76402848904
2624,268512.2644538788
2625,315457.8621256167
2626,163092.5718682306
2627,183702.03278860508
2628,413696.29754705157
2629,449815.953395814
2630,342392.58467615757
2631,429786.3140450135
2632,401111.812208525
2633,298273.8683664583
2634,390630.6481594327
2635,149815.15181665643
2636,191904.41755803718
2637,168047.05650241164
2638,250643.83076093986
2639,181454.58178842138
2640,154541.96325169748
2641,113737.77299749454
2642,194712.9898949228
2643,109799.80236900819
2644,131932.19727577
2645,96623.88923200846
2646,95917.64386664853
2647,100402.67473075242
2648,139651.9654518496
2649,138908.25998005344
2650,141209.2082814583
2651,151554.44096804876
2652,431579.62451386923
2653,258235.00583646825
2654,243595.7089711342
2655,369322.6298464613
2656,334425.567031641
2657,318472.7555668975
2658,271842.3545930028
2659,295007.9513134631
2660,321205.81858916406
2661,339992.84168559423
2662,359600.24408552767
2663,284690.30600923003
2664,278251.3963343987
2665,316390.49906737433
2666,276464.41896333336
2667,170957.40032330458
2668,180013.65451508726
2669,178090.67840069448
2670,287430.7122835332
2671,181077.17562277635
2672,183907.1878591756
2673,204318.18736507214
2674,203886.94947689332
2675,167434.3048246338
2676,189299.2469747009
2677,191515.9791867791
2678,261411.46388870617
2679,277030.1547233894
2680,273385.89171290206
2681,403787.24592482054
2682,335035.4976438781
2683,473660.4371401011
2684,307341.98048142623
2685,344611.61131444894
2686,258641.94941243523
2687,304126.0152351371
2688,233542.73938228254
2689,210647.2652162878
2690,451659.31761087495
2691,190164.4951076737
2692,137511.8823052948
2693,195909.05876294684
2694,137293.27849080946
2695,194130.75048785165
2696,188710.65777597643
2697,191749.96645756517
2698,197300.36950020978
2699,181611.2843145919
2700,171435.12371248618
2701,154372.72502781122
2702,122425.34987256138
2703,144361.081185292
2704,146156.88150804306
2705,127978.00098870677
2706,117840.0232703501
2707,125369.30858197677
2708,135641.3116499327
2709,117140.05204417848
2710,127971.54737010802
2711,282413.10477782885
2712,362824.39365468733
2713,169627.48127632818
2714,153008.16128985293
2715,172101.39185369344
2716,154701.73335753047
2717,183965.97018412905
2718,233497.53924655163
2719,155748.359659231
2720,163520.85304142546
2721,142634.93717710252
2722,154383.3096571842
2723,147300.07339647674
2724,127421.82990102818
2725,135391.27650606463
2726,144136.44564925676
2727,169442.69289683638
2728,164040.85902354462
2729,151591.9183940905
2730,142626.0186958627
2731,113782.5303028668
2732,116431.06427207153
2733,160009.45541768993
2734,138842.0116220659
